RX,RY,RZ,CZ
1.3767091546836051e-07,1.347052377573462e-07,7.50000002220446e-09,6.633534884585697e-07
1.3767091546836051e-07,1.347052377486857e-07,7.50000002220446e-09,9.079554092267185e-07
1.376678694769934e-07,1.3470523777328118e-07,7.50000002220446e-09,7.30063042427996e-07
1.3766796319952357e-07,1.3470523777562172e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376678694769934e-07,1.3470523781676952e-07,7.50000002220446e-09,7.261752908386721e-07
1.3767076163891854e-07,1.3470523777460035e-07,7.50000002220446e-09,1.0819603259476341e-06
1.3767061042960304e-07,1.3470523776568785e-07,7.50000002220446e-09,1.0819603259476341e-06
1.376680595310782e-07,1.347052378399921e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766815843279938e-07,1.3470523783098e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376680595310782e-07,1.347052378219182e-07,7.50000002220446e-09,2.853335907903541e-07
1.3767046180155661e-07,1.347052378461137e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3767031572147235e-07,1.3470523786470886e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3766815843279938e-07,1.347052378721526e-07,7.50000002220446e-09,4.148644635730073e-07
1.3766825990468725e-07,1.347052378628942e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766815843279938e-07,1.3470523785913803e-07,7.50000002220446e-09,5.521710093410748e-07
1.3767031572147235e-07,1.3470523789419114e-07,7.50000002220446e-09,7.745360962395855e-07
1.3767031572147235e-07,1.3470523789033793e-07,7.50000002220446e-09,5.966439873102449e-07
1.3766815843279938e-07,1.3470523789198758e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766825990468725e-07,1.347052378935892e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766815843279938e-07,1.3470523788404064e-07,7.50000002220446e-09,1.0374871268422122e-06
1.3767031572147235e-07,1.3470523790775092e-07,7.50000002220446e-09,1.0374871268422122e-06
1.3767031572147235e-07,1.3470523793141366e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766815843279938e-07,1.347052378995178e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766825990468725e-07,1.347052379397392e-07,7.50000002220446e-09,9.079554092267185e-07
1.3766815843279938e-07,1.3470523791885126e-07,7.50000002220446e-09,1.3971611179979723e-06
1.3767031572147235e-07,1.3470523797008081e-07,7.50000002220446e-09,1.5083445924216928e-06
1.3767031572147235e-07,1.3470523794909912e-07,7.50000002220446e-09,1.263741124247513e-06
1.376680595310782e-07,1.3470523794472412e-07,7.50000002220446e-09,7.30063042427996e-07
1.376680595310782e-07,1.3470523796805837e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766796319952357e-07,1.3470523794693728e-07,7.50000002220446e-09,4.59337372930035e-07
1.3767061042960304e-07,1.3470523800348578e-07,7.50000002220446e-09,5.482832577393049e-07
1.3767061042960304e-07,1.3470523797672158e-07,7.50000002220446e-09,2.3697301879274515e-07
1.3766796319952357e-07,1.3470523798321843e-07,7.50000002220446e-09,3.742793133084404e-07
1.376680595310782e-07,1.3470523797856734e-07,7.50000002220446e-09,5.966439873102449e-07
1.3766796319952357e-07,1.347052379960753e-07,7.50000002220446e-09,4.632251258048825e-07
1.3767061042960304e-07,1.347052380301914e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3767061042960304e-07,1.3470523803650683e-07,7.50000002220446e-09,7.261752908386721e-07
1.3766796319952357e-07,1.3470523803167515e-07,7.50000002220446e-09,1.037487126617222e-06
1.376680595310782e-07,1.3470523806565647e-07,7.50000002220446e-09,9.485407834022989e-07
1.3766796319952357e-07,1.3470523802742868e-07,7.50000002220446e-09,6.817022493208202e-07
1.3767046180155661e-07,1.3470523805576992e-07,7.50000002220446e-09,5.908190850869632e-08
1.3767046180155661e-07,1.3470523803965795e-07,7.50000002220446e-09,7.745360962395855e-07
1.376680595310782e-07,1.3470523807346203e-07,7.50000002220446e-09,1.2192678396408277e-06
1.3766815843279938e-07,1.3470523804060878e-07,7.50000002220446e-09,1.285977779720831e-06
1.376680595310782e-07,1.3470523805212067e-07,7.50000002220446e-09,1.085848097371442e-06
1.3767031572147235e-07,1.3470523805248685e-07,7.50000002220446e-09,5.966439873102449e-07
1.3767031572147235e-07,1.3470523808056517e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376680595310782e-07,1.3470523809194694e-07,7.50000002220446e-09,4.59337372930035e-07
1.3766815843279938e-07,1.3470523806442787e-07,7.50000002220446e-09,5.482832577393049e-07
1.376680595310782e-07,1.3470523808682596e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3767031572147235e-07,1.347052380980791e-07,7.50000002220446e-09,2.853335907903541e-07
1.3767031572147235e-07,1.347052381314942e-07,7.50000002220446e-09,4.632251258048825e-07
1.376680595310782e-07,1.3470523811490683e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766815843279938e-07,1.3470523812048179e-07,7.50000002220446e-09,5.908190850869632e-08
1.376680595310782e-07,1.3470523813156582e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767031572147235e-07,1.3470523814260798e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3767031572147235e-07,1.347052381203019e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376680595310782e-07,1.3470523812015862e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3766815843279938e-07,1.347052381477297e-07,7.50000002220446e-09,4.148644635730073e-07
1.376680595310782e-07,1.347052381586062e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3767031572147235e-07,1.3470523815278852e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3767031572147235e-07,1.3470523815248102e-07,7.50000002220446e-09,5.299345273704332e-07
1.376680595310782e-07,1.3470523817433728e-07,7.50000002220446e-09,3.742793133084404e-07
1.376680595310782e-07,1.3470523817949994e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766796319952357e-07,1.3470523817351994e-07,7.50000002220446e-09,5.482832579642952e-07
1.3767046180155661e-07,1.3470523817305093e-07,7.50000002220446e-09,8.595945224718122e-07
1.3767046180155661e-07,1.347052381947465e-07,7.50000002220446e-09,8.595945224718122e-07
1.3766796319952357e-07,1.3470523818864676e-07,7.50000002220446e-09,5.482832579642952e-07
1.376680595310782e-07,1.347052382102629e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766796319952357e-07,1.3470523818743077e-07,7.50000002220446e-09,5.966439873102449e-07
1.3766777833018136e-07,1.3470523823672382e-07,7.50000002220446e-09,9.52428549445953e-07
1.3767091546836051e-07,1.3470523820271113e-07,7.50000002220446e-09,1.041374897427763e-06
1.376710718124581e-07,1.3470523818531287e-07,7.50000002220446e-09,8.634822788042837e-07
1.3767076163891854e-07,1.3470523823448924e-07,7.50000002220446e-09,4.632251258048825e-07
1.376678694769934e-07,1.3470523822256477e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376680595310782e-07,1.347052382161531e-07,7.50000002220446e-09,4.148644635730073e-07
1.376680595310782e-07,1.3470523822080548e-07,7.50000002220446e-09,4.148644637979975e-07
1.3766796319952357e-07,1.3470523826427757e-07,7.50000002220446e-09,2.3697301879274515e-07
1.3766777833018136e-07,1.3470523825220065e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3767091546836051e-07,1.34705238234535e-07,7.50000002220446e-09,3.0757002152719433e-07
1.376710718124581e-07,1.3470523823903633e-07,7.50000002220446e-09,2.40860766405596e-07
1.3767091546836051e-07,1.34705238276807e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766777833018136e-07,1.3470523825902946e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766796319952357e-07,1.3470523826897042e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766796319952357e-07,1.3470523827887464e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376678694769934e-07,1.3470523827763996e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3766768975353578e-07,1.3470523828191996e-07,7.50000002220446e-09,3.2591869697432657e-07
1.376710718124581e-07,1.3470523830836815e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767123078778458e-07,1.3470523829037142e-07,7.50000002220446e-09,2.40860766405596e-07
1.376710718124581e-07,1.3470523828899208e-07,7.50000002220446e-09,3.742793133084404e-07
1.3766768975353578e-07,1.3470523830423028e-07,7.50000002220446e-09,2.853335907903541e-07
1.376678694769934e-07,1.3470523828612633e-07,7.50000002220446e-09,5.908190828370609e-08
1.376678694769934e-07,1.3470523831239587e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766777833018136e-07,1.3470523829422137e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766760374705715e-07,1.34705238337074e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376710718124581e-07,1.3470523832993178e-07,7.50000002220446e-09,2.3697301907324654e-07
1.376710718124581e-07,1.3470523830610149e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3767091546836051e-07,1.3470523833219688e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766777833018136e-07,1.3470523833605344e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766796319952357e-07,1.3470523834542692e-07,7.50000002220446e-09,3.742793133084404e-07
1.3766796319952357e-07,1.3470523832145983e-07,7.50000002220446e-09,2.853335907903541e-07
1.376678694769934e-07,1.3470523835852112e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766768975353578e-07,1.3470523835113995e-07,7.50000002220446e-09,4.148644637979975e-07
1.3767091546836051e-07,1.3470523838813427e-07,7.50000002220446e-09,5.927562359511518e-07
1.3767091546836051e-07,1.3470523836958422e-07,7.50000002220446e-09,5.927562359511518e-07
1.3767076163891854e-07,1.3470523840651216e-07,7.50000002220446e-09,4.148644637979975e-07
1.376678694769934e-07,1.3470523837124277e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766796319952357e-07,1.3470523839700294e-07,7.50000002220446e-09,4.187522083322843e-07
1.3766796319952357e-07,1.3470523836721944e-07,7.50000002220446e-09,6.633534884585697e-07
1.376678694769934e-07,1.3470523839291474e-07,7.50000002220446e-09,7.30063042427996e-07
1.3766768975353578e-07,1.3470523840192452e-07,7.50000002220446e-09,5.966439873102449e-07
1.3767091546836051e-07,1.3470523838869776e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3767091546836051e-07,1.34705238408746e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767076163891854e-07,1.3470523838990478e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3766777833018136e-07,1.3470523842654314e-07,7.50000002220446e-09,3.7039156852106703e-07
1.376678694769934e-07,1.3470523839098586e-07,7.50000002220446e-09,2.3697301879274515e-07
1.376678694769934e-07,1.3470523839980633e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766777833018136e-07,1.3470523840304478e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766768975353578e-07,1.3470523841180357e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766752033294935e-07,1.347052384316342e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767139232217585e-07,1.3470523842367863e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3767155644338704e-07,1.347052384101419e-07,7.50000002220446e-09,5.908190828370609e-08
1.3767139232217585e-07,1.3470523841877958e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766743949455945e-07,1.3470523842738744e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766752033294935e-07,1.347052384304145e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766752033294935e-07,1.347052384445144e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766752033294935e-07,1.347052384419316e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3766743949455945e-07,1.347052384282174e-07,7.50000002220446e-09,5.482832577393049e-07
1.3766728561154668e-07,1.3470523844778098e-07,7.50000002220446e-09,5.482832577393049e-07
1.376717231347649e-07,1.3470523843956023e-07,7.50000002220446e-09,4.148644635730073e-07
1.376717231347649e-07,1.3470523844241315e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767155644338704e-07,1.347052384507888e-07,7.50000002220446e-09,2.853335907903541e-07
1.3766736125964286e-07,1.3470523847578958e-07,7.50000002220446e-09,5.299345273704332e-07
1.3766743949455945e-07,1.3470523844525116e-07,7.50000002220446e-09,5.521710093410748e-07
1.3766752033294935e-07,1.3470523847019607e-07,7.50000002220446e-09,4.632251258048825e-07
1.3766752033294935e-07,1.3470523844515327e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766743949455945e-07,1.347052384533897e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766736125964286e-07,1.3470523847825217e-07,7.50000002220446e-09,3.2591869697432657e-07
1.376672125169637e-07,1.3470523846978086e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3767189243516706e-07,1.347052384557314e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3767206428908261e-07,1.347052384694107e-07,7.50000002220446e-09,6.29696410406964e-08
1.3767189243516706e-07,1.347052384830636e-07,7.50000002220446e-09,1.2967877582336665e-07
1.376672125169637e-07,1.3470523847448557e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766728561154668e-07,1.3470523851029013e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766736125964286e-07,1.3470523849055765e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766736125964286e-07,1.3470523849300367e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766728561154668e-07,1.3470523851207745e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376672125169637e-07,1.3470523852002355e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766714199254735e-07,1.347052384946375e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376670086986234e-07,1.347052385080843e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3767241574072082e-07,1.3470523850485276e-07,7.50000002220446e-09,2.3697301907324654e-07
1.376725953495455e-07,1.3470523851269864e-07,7.50000002220446e-09,4.148644635730073e-07
1.3767241574072082e-07,1.3470523853717337e-07,7.50000002220446e-09,4.148644635730073e-07
1.3767206428908261e-07,1.3470523849501027e-07,7.50000002220446e-09,2.3697301907324654e-07
1.376672125169637e-07,1.3470523851943637e-07,7.50000002220446e-09,5.908190828370609e-08
1.3767360349069202e-07,1.3470523851053172e-07,7.50000002220446e-09,2.853335907903541e-07
1.3767380031962778e-07,1.3470523852935878e-07,7.50000002220446e-09,4.632251258048825e-07
1.3767360349069202e-07,1.3470523852595778e-07,7.50000002220446e-09,5.299345273704332e-07
1.3767321749336084e-07,1.3470523853363553e-07,7.50000002220446e-09,4.187522083322843e-07
1.376670086986234e-07,1.3470523850798332e-07,7.50000002220446e-09,2.40860766405596e-07
1.376725953495455e-07,1.3470523852116567e-07,7.50000002220446e-09,5.908190828370609e-08
1.3767296229434843e-07,1.3470523850656965e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3767296229434843e-07,1.3470523854746201e-07,7.50000002220446e-09,1.9250020867126794e-07
1.376727775340882e-07,1.3470523851061613e-07,7.50000002220446e-09,5.908190850869632e-08
1.3767241574072082e-07,1.3470523853481023e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766707406605318e-07,1.3470523852567532e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3767321749336084e-07,1.3470523854982516e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3767340920416752e-07,1.3470523854064647e-07,7.50000002220446e-09,5.908190828370609e-08
1.3767340920416752e-07,1.3470523853699713e-07,7.50000002220446e-09,5.908190850869632e-08
1.3767302839157855e-07,1.3470523855553096e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376670086986234e-07,1.3470523855739011e-07,7.50000002220446e-09,5.908190828370609e-08
1.376725953495455e-07,1.3470523856477929e-07,7.50000002220446e-09,6.29696410406964e-08
1.376727775340882e-07,1.3470523855549414e-07,7.50000002220446e-09,4.0733280505039075e-08
1.376727775340882e-07,1.3470523855173943e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376725953495455e-07,1.347052385479642e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3767223872426728e-07,1.3470523856637303e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766714199254735e-07,1.3470523855700598e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3766728561154668e-07,1.3470523858092575e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766736125964286e-07,1.3470523855486559e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3766743949455945e-07,1.347052385454392e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766743949455945e-07,1.3470523856374898e-07,7.50000002220446e-09,2.3697301879274515e-07
1.3766743949455945e-07,1.3470523855983486e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3766736125964286e-07,1.3470523857255515e-07,7.50000002220446e-09,3.2591869697432657e-07
1.3766728561154668e-07,1.3470523859635882e-07,7.50000002220446e-09,2.3697301879274515e-07
1.376672125169637e-07,1.3470523858128587e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766714199254735e-07,1.3470523856619436e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376670086986234e-07,1.3470523858439135e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766688574642893e-07,1.347052385914678e-07,7.50000002220446e-09,3.742793133084404e-07
1.3766677309155463e-07,1.3470523859852632e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766667077840907e-07,1.3470523858336255e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376665787847883e-07,1.3470523857928343e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766649711069226e-07,1.347052386140446e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3766642577277388e-07,1.3470523858772636e-07,7.50000002220446e-09,4.148644635730073e-07
1.376663647543804e-07,1.34705238561391e-07,7.50000002220446e-09,4.148644637979975e-07
1.3766631407771584e-07,1.3470523861830547e-07,7.50000002220446e-09,4.148644635730073e-07
1.3766627367061586e-07,1.3470523860303873e-07,7.50000002220446e-09,3.2591869697432657e-07
1.376662436107961e-07,1.3470523858775558e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376662324555652e-07,1.3470523859466046e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766622388715428e-07,1.3470523860710041e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766621785005201e-07,1.347052385973198e-07,7.50000002220446e-09,2.853335907903541e-07
1.376662144608327e-07,1.347052386152791e-07,7.50000002220446e-09,2.40860766405596e-07
1.3766621363622835e-07,1.347052385666094e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3766621535403547e-07,1.3470523861229328e-07,7.50000002220446e-09,5.908190828370609e-08
1.376662196864181e-07,1.3470523857469508e-07,7.50000002220446e-09,1.0355465057969805e-07
1.376662266056208e-07,1.3470523861479748e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386160273e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766623610609256e-07,1.3470523860614006e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766623610609256e-07,1.347052386128918e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3766623610609256e-07,1.347052385918736e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766623610609256e-07,1.3470523860969908e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.347052386386128e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386175527e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.3470523859647907e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.3470523863645423e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.347052386486607e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.347052386386496e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766623610609256e-07,1.347052386341768e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766623610609256e-07,1.3470523863524245e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523862519335e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523863733645e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.34705238632814e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.347052386227285e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386181824e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.347052386247268e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.347052386479133e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523863223072e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.347052386165371e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523862303713e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.347052386350775e-07,7.50000002220446e-09,1.9250020867126794e-07
1.3766623610609256e-07,1.3470523864155628e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386258203e-07,7.50000002220446e-09,5.908190828370609e-08
1.3766623610609256e-07,1.347052385934209e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766623610609256e-07,1.347052386498293e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766623610609256e-07,1.3470523865626803e-07,7.50000002220446e-09,1.7415155182385272e-07
1.3766623610609256e-07,1.3470523864604365e-07,7.50000002220446e-09,1.2967877582336665e-07
1.3766623610609256e-07,1.3470523863580996e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523864777144e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.347052386541728e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386827697e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523862809127e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523865111984e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523862973117e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523865274337e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523864244077e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523865988608e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523866067022e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523866144713e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386511145e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523865187698e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523865818365e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523863672806e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523864302144e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523866041068e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523864448712e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386563131e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523866813316e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523864664097e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523865289885e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523865360033e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523867650116e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523868274366e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523864457244e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523862305e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523866813652e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523865770767e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523866947915e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523867569568e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.347052386652552e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523866591338e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523866656824e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523867277104e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.347052386734197e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.347052386629634e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.347052386580554e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523868645178e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523867598801e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.347052386710733e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.3470523870501438e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523866123815e-07,7.50000002220446e-09,1.0355465057969805e-07
1.3766623610609256e-07,1.3470523868407374e-07,7.50000002220446e-09,5.908190850869632e-08
1.3766623610609256e-07,1.347052386902546e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523867422976e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.347052386970617e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766623610609256e-07,1.3470523865883054e-07,7.50000002220446e-09,4.0733280505039075e-08
1.3766623610609256e-07,1.3470523867610983e-07,7.50000002220446e-09,5.908190850869632e-08
