RX,RY,RZ,CZ
1.3211738964350154e-07,1.3211738918116378e-07,2.2204460048413922e-17,1.3493642824139966e-06
1.3211738962191255e-07,1.321173891642775e-07,2.2204460048413922e-17,5.100646883156474e-06
1.321173896280787e-07,1.321173891918005e-07,2.2204460048413922e-17,5.412688602737264e-06
1.3211738963424369e-07,1.3211738920822145e-07,2.2204460048413922e-17,2.6665948702925265e-06
1.32117389623755e-07,1.3211738919688722e-07,2.2204460048413922e-17,2.796272816660806e-06
1.3211738962436755e-07,1.3211738916889982e-07,2.2204460048413922e-17,4.693862680816746e-06
1.3211738963053088e-07,1.321173891631171e-07,2.2204460048413922e-17,3.4205208585357057e-06
1.3211738963669317e-07,1.3211738919619234e-07,2.2204460048413922e-17,6.707194368977129e-07
1.3211738960954844e-07,1.32117389184859e-07,2.2204460048413922e-17,1.396878944767045e-06
1.3211738962681174e-07,1.3211738920683277e-07,2.2204460048413922e-17,8.686710756462461e-07
1.3211738962742105e-07,1.321173891955e-07,2.2204460048413922e-17,2.6866437396268297e-09
1.321173896335807e-07,1.3211738920637195e-07,2.2204460048413922e-17,2.0967602306373422e-06
1.3211738961198406e-07,1.321173891839374e-07,2.2204460048413922e-17,1.1128367967399778e-06
1.3211738963479577e-07,1.3211738918925876e-07,2.2204460048413922e-17,2.6107360819458984e-06
1.3211738962430055e-07,1.3211738917792692e-07,2.2204460048413922e-17,3.1158668856278248e-06
1.3211738961935504e-07,1.3211738919435113e-07,2.2204460048413922e-17,7.60446517532271e-07
1.3211738961996049e-07,1.3211738920522433e-07,2.2204460048413922e-17,4.135180221278488e-06
1.3211738962056514e-07,1.3211738921054674e-07,2.2204460048413922e-17,5.740936153130664e-06
1.3211738959896426e-07,1.321173891936648e-07,2.2204460048413922e-17,4.422201334609711e-06
1.3211738960511856e-07,1.3211738918233427e-07,2.2204460048413922e-17,5.060335795663766e-07
1.3211738963347712e-07,1.321173891876574e-07,2.2204460048413922e-17,5.715193584529305e-06
1.3211738965073253e-07,1.3211738919298068e-07,2.2204460048413922e-17,8.577140261073729e-06
1.3211738962357846e-07,1.32117389181651e-07,2.2204460048413922e-17,8.4522502749383e-06
1.3211738962417858e-07,1.3211738919252614e-07,2.2204460048413922e-17,5.674070642240896e-06
1.3211738959702278e-07,1.3211738915899242e-07,2.2204460048413922e-17,5.412521185293818e-07
1.3211738962537755e-07,1.321173891809701e-07,2.2204460048413922e-17,6.679324369339482e-06
1.32117389609323e-07,1.321173891751924e-07,2.2204460048413922e-17,1.0520445612914096e-05
1.3211738958771627e-07,1.3211738917496614e-07,2.2204460048413922e-17,1.135683061424541e-05
1.321173896271718e-07,1.3211738916918906e-07,2.2204460048413922e-17,9.523847565715498e-06
1.3211738962776838e-07,1.3211738916896335e-07,2.2204460048413922e-17,5.321604922833023e-06
1.321173896117108e-07,1.3211738917428894e-07,2.2204460048413922e-17,9.81389285642424e-07
1.3211738959565284e-07,1.321173891907171e-07,2.2204460048413922e-17,4.0877285815794155e-06
1.3211738960734962e-07,1.3211738918494096e-07,2.2204460048413922e-17,4.352987640919849e-06
1.321173896356994e-07,1.321173892069206e-07,2.2204460048413922e-17,2.0952493802896436e-06
1.3211738963074179e-07,1.3211738920114491e-07,2.2204460048413922e-17,2.4008230910974414e-06
1.321173896368855e-07,1.3211738917871622e-07,2.2204460048413922e-17,3.9581553267610816e-06
1.3211738960972187e-07,1.3211738918404334e-07,2.2204460048413922e-17,2.905131737647767e-06
1.3211738960476223e-07,1.321173891616151e-07,2.2204460048413922e-17,4.6448879570890937e-07
1.321173896164551e-07,1.321173891946983e-07,2.2204460048413922e-17,1.06534077292643e-06
1.3211738958929006e-07,1.3211738918337276e-07,2.2204460048413922e-17,7.921268793457865e-07
1.321173895898794e-07,1.3211738919980297e-07,2.2204460048413922e-17,7.367325453772467e-08
1.3211738957381493e-07,1.3211738917737569e-07,2.2204460048413922e-17,2.9307155017838197e-06
1.3211738960770985e-07,1.321173891938065e-07,2.2204460048413922e-17,3.270617502790004e-06
1.3211738960829713e-07,1.3211738918803316e-07,2.2204460048413922e-17,1.2453817275083867e-06
1.3211738960888405e-07,1.3211738919336222e-07,2.2204460048413922e-17,2.87720812617093e-06
1.3211738959281726e-07,1.3211738920979368e-07,2.2204460048413922e-17,4.26448140472408e-06
1.3211738963226054e-07,1.3211738919846985e-07,2.2204460048413922e-17,3.2232561678404448e-06
1.3211738959398792e-07,1.3211738920379957e-07,2.2204460048413922e-17,2.7943908767506962e-08
1.321173896445323e-07,1.3211738919247627e-07,2.2204460048413922e-17,5.076319062696919e-06
1.3211738958405367e-07,1.3211738918115316e-07,2.2204460048413922e-17,7.405277847983927e-06
1.321173896012902e-07,1.3211738918648373e-07,2.2204460048413922e-17,7.269788922643892e-06
1.3211738961852622e-07,1.3211738918626329e-07,2.2204460048413922e-17,4.947992983590418e-06
1.3211738961910795e-07,1.32117389180492e-07,2.2204460048413922e-17,6.887099833438065e-07
1.3211738959193357e-07,1.3211738918027204e-07,2.2204460048413922e-17,5.28580507002822e-06
1.3211738959806513e-07,1.3211738919115453e-07,2.2204460048413922e-17,8.4702620180639e-06
1.3211738961529828e-07,1.3211738917983293e-07,2.2204460048413922e-17,9.177156638501901e-06
1.3211738960477565e-07,1.3211738917961376e-07,2.2204460048413922e-17,7.685935516254909e-06
1.3211738960535438e-07,1.3211738915163928e-07,2.2204460048413922e-17,4.2464611733768394e-06
1.3211738959483032e-07,1.3211738919027825e-07,2.2204460048413922e-17,9.178942498280585e-07
1.321173896231634e-07,1.3211738916785535e-07,2.2204460048413922e-17,3.4560148582165223e-06
1.3211738961818884e-07,1.3211738917873928e-07,2.2204460048413922e-17,3.663063274895871e-06
1.3211738961876514e-07,1.3211738920072566e-07,2.2204460048413922e-17,1.8028849156237218e-06
1.3211738959713615e-07,1.3211738917275237e-07,2.2204460048413922e-17,1.8885997675454216e-06
1.321173896032623e-07,1.3211738918363709e-07,2.2204460048413922e-17,3.170946158023801e-06
1.3211738960383682e-07,1.3211738917231755e-07,2.2204460048413922e-17,2.316265226796796e-06
1.3211738958775735e-07,1.3211738914434482e-07,2.2204460048413922e-17,4.3222558662089805e-07
1.3211738961608603e-07,1.321173891663325e-07,2.2204460048413922e-17,9.176728219685129e-07
1.3211738962220954e-07,1.3211738916611592e-07,2.2204460048413922e-17,6.033600737506512e-07
1.3211738961167923e-07,1.321173892103084e-07,2.2204460048413922e-17,2.1600516243590328e-08
1.3211738960114823e-07,1.321173891712344e-07,2.2204460048413922e-17,2.4235038901428154e-06
1.3211738959616757e-07,1.3211738917101852e-07,2.2204460048413922e-17,2.6969518152814707e-06
1.321173895967376e-07,1.3211738919855837e-07,2.2204460048413922e-17,1.0454984529334918e-06
1.321173896195116e-07,1.321173892038941e-07,2.2204460048413922e-17,2.3103133442364364e-06
1.3211738960342714e-07,1.321173891814744e-07,2.2204460048413922e-17,3.4402486736782917e-06
1.3211738958179096e-07,1.3211738918125933e-07,2.2204460048413922e-17,2.5967931055456084e-06
1.3211738960456296e-07,1.3211738915884014e-07,2.2204460048413922e-17,5.568548042242338e-09
1.3211738959402807e-07,1.3211738919748343e-07,2.2204460048413922e-17,4.132005472713018e-06
1.3211738962235007e-07,1.321173891806158e-07,2.2204460048413922e-17,6.0177209520672915e-06
1.3211738958960915e-07,1.321173891748506e-07,2.2204460048413922e-17,5.906665831350137e-06
1.3211738961792943e-07,1.3211738918018784e-07,2.2204460048413922e-17,4.0268581000286225e-06
1.3211738958518722e-07,1.3211738917442306e-07,2.2204460048413922e-17,5.82081709844929e-07
1.3211738960240448e-07,1.3211738917420972e-07,2.2204460048413922e-17,4.24575912058071e-06
1.3211738961407056e-07,1.321173891850988e-07,2.2204460048413922e-17,6.817404004610394e-06
1.3211738958132692e-07,1.3211738918488582e-07,2.2204460048413922e-17,7.388409422444067e-06
1.3211738959299135e-07,1.3211738917912206e-07,2.2204460048413922e-17,6.18709668377261e-06
1.3211738959355278e-07,1.3211738918446067e-07,2.2204460048413922e-17,3.417430240076643e-06
1.3211738959966476e-07,1.3211738918979952e-07,2.2204460048413922e-17,7.384134732875428e-07
1.321173896224295e-07,1.3211738917848522e-07,2.2204460048413922e-17,2.779056944064694e-06
1.3211738959523353e-07,1.3211738918937566e-07,2.2204460048413922e-17,2.9449772515249893e-06
1.3211738960689492e-07,1.3211738918916414e-07,2.2204460048413922e-17,1.450947034261817e-06
1.321173896019027e-07,1.3211738916119717e-07,2.2204460048413922e-17,1.511178073583812e-06
1.3211738961356303e-07,1.3211738916653713e-07,2.2204460048413922e-17,2.5395432816588152e-06
1.3211738959746731e-07,1.3211738918297963e-07,2.2204460048413922e-17,1.855182843767176e-06
1.321173896257799e-07,1.3211738918276882e-07,2.2204460048413922e-17,3.4451912592959263e-07
1.3211738958747807e-07,1.3211738917700733e-07,2.2204460048413922e-17,7.325380297910751e-07
1.321173895880334e-07,1.321173891656949e-07,2.2204460048413922e-17,4.832087591549929e-07
1.3211738959969049e-07,1.321173891821382e-07,2.2204460048413922e-17,1.8855699319575952e-08
1.3211738959469386e-07,1.3211738917637725e-07,2.2204460048413922e-17,1.9318451195047573e-06
1.3211738957304354e-07,1.3211738918171882e-07,2.2204460048413922e-17,2.1497005170505484e-06
1.3211738959025033e-07,1.3211738919261167e-07,2.2204460048413922e-17,8.340728375664803e-07
1.3211738959080334e-07,1.3211738919240253e-07,2.2204460048413922e-17,1.8370281893058446e-06
1.321173895913553e-07,1.321173891477847e-07,2.2204460048413922e-17,2.735742043791534e-06
1.3211738956415142e-07,1.3211738915867823e-07,2.2204460048413922e-17,2.0656033756586145e-06
1.3211738958690656e-07,1.3211738919732768e-07,2.2204460048413922e-17,8.315899462076311e-09
1.3211738959855914e-07,1.3211738919156828e-07,2.2204460048413922e-17,3.2740343759572414e-06
1.321173895880067e-07,1.3211738918580914e-07,2.2204460048413922e-17,4.7687088041725854e-06
1.3211738958855587e-07,1.3211738915229467e-07,2.2204460048413922e-17,4.6807216210364e-06
1.321173895724512e-07,1.3211738917429143e-07,2.2204460048413922e-17,3.193135143846706e-06
1.3211738961740806e-07,1.3211738917408412e-07,2.2204460048413922e-17,4.6938196999439125e-07
1.3211738957909792e-07,1.32117389173877e-07,2.2204460048413922e-17,3.344772285459868e-06
1.321173896018495e-07,1.3211738919587454e-07,2.2204460048413922e-17,5.374749604089503e-06
1.3211738960239588e-07,1.3211738916791226e-07,2.2204460048413922e-17,5.825121952399806e-06
1.3211738961404354e-07,1.3211738919546132e-07,2.2204460048413922e-17,4.878475463472438e-06
1.3211738958683324e-07,1.3211738917860166e-07,2.2204460048413922e-17,2.6977532413010697e-06
1.3211738960403108e-07,1.3211738917839562e-07,2.2204460048413922e-17,5.716543119461151e-07
1.321173895990239e-07,1.3211738918929204e-07,2.2204460048413922e-17,2.175646491931076e-06
1.321173896051189e-07,1.321173891890864e-07,2.2204460048413922e-17,2.305927880597036e-06
1.3211738958900818e-07,1.321173891555743e-07,2.2204460048413922e-17,1.1335418266862938e-06
1.3211738959510174e-07,1.3211738917757352e-07,2.2204460048413922e-17,1.188882574515139e-06
1.3211738957899054e-07,1.321173891773686e-07,2.2204460048413922e-17,1.994479203000235e-06
1.3211738960173594e-07,1.321173891660616e-07,2.2204460048413922e-17,1.4588526724670802e-06
1.3211738955786762e-07,1.3211738918806146e-07,2.2204460048413922e-17,2.613413160988835e-07
1.321173895972654e-07,1.3211738918785716e-07,2.2204460048413922e-17,5.645017942386576e-07
1.321173895756005e-07,1.3211738917099965e-07,2.2204460048413922e-17,3.846149226619059e-07
1.32117389570588e-07,1.3211738917079583e-07,2.2204460048413922e-17,2.2432869033527504e-08
1.321173895822289e-07,1.3211738918169434e-07,2.2204460048413922e-17,1.497783826757573e-06
1.321173895550111e-07,1.3211738917038862e-07,2.2204460048413922e-17,1.6674105786768665e-06
1.3211738957220143e-07,1.3211738918128763e-07,2.2204460048413922e-17,6.438870843783007e-07
1.3211738956718692e-07,1.3211738915332895e-07,2.2204460048413922e-17,1.432361838025014e-06
1.3211738959547898e-07,1.3211738918643285e-07,2.2204460048413922e-17,2.1303274368877995e-06
1.3211738956270765e-07,1.3211738916957684e-07,2.2204460048413922e-17,1.610340496791481e-06
1.3211738957989601e-07,1.3211738918602773e-07,2.2204460048413922e-17,1.538201431989636e-08
1.3211738959708358e-07,1.321173891691722e-07,2.2204460048413922e-17,2.527121353099107e-06
1.321173895698619e-07,1.3211738917452137e-07,2.2204460048413922e-17,3.6838842182625956e-06
1.3211738955374186e-07,1.3211738917431964e-07,2.2204460048413922e-17,3.6158634214949452e-06
1.3211738957092824e-07,1.3211738920187355e-07,2.2204460048413922e-17,2.466614862394139e-06
1.3211738958811382e-07,1.3211738916836556e-07,2.2204460048413922e-17,3.6415313436879076e-07
1.3211738958309388e-07,1.3211738916261333e-07,2.2204460048413922e-17,2.577455794786719e-06
1.3211738958362526e-07,1.3211738917351465e-07,2.2204460048413922e-17,4.141674340395848e-06
1.321173895564e-07,1.3211738916221163e-07,2.2204460048413922e-17,4.488408246427118e-06
1.321173895846856e-07,1.321173891620112e-07,2.2204460048413922e-17,3.7602205749747853e-06
1.3211738958521514e-07,1.3211738918401529e-07,2.2204460048413922e-17,2.0841953219278528e-06
1.3211738957464192e-07,1.3211738918936634e-07,2.2204460048413922e-17,4.263995000766119e-07
1.3211738959737449e-07,1.321173891558597e-07,2.2204460048413922e-17,1.6570430777692265e-06
1.3211738955904452e-07,1.3211738917786448e-07,2.2204460048413922e-17,1.7569077874558543e-06
1.3211738955957146e-07,1.3211738918876727e-07,2.2204460048413922e-17,8.58943617050036e-07
1.321173895712004e-07,1.3211738917746576e-07,2.2204460048413922e-17,9.183502033599731e-07
1.3211738957172633e-07,1.3211738916061338e-07,2.2204460048413922e-17,1.5343276302482536e-06
1.321173895833542e-07,1.3211738917151679e-07,2.2204460048413922e-17,1.1251280661346738e-06
1.32117389583879e-07,1.3211738916021596e-07,2.2204460048413922e-17,1.8793437908898798e-07
1.3211738960105717e-07,1.321173891822219e-07,2.2204460048413922e-17,4.1914346369804684e-07
1.3211738954051862e-07,1.321173891653704e-07,2.2204460048413922e-17,3.0412683695525704e-07
1.3211738959655331e-07,1.3211738918737682e-07,2.2204460048413922e-17,2.8364841132290653e-08
1.3211738960817852e-07,1.321173891705257e-07,2.2204460048413922e-17,1.1281632444773851e-06
1.3211738957539409e-07,1.3211738917032805e-07,2.2204460048413922e-17,1.257102098529997e-06
1.321173895870182e-07,1.321173891479262e-07,2.2204460048413922e-17,4.797275998530345e-07
1.3211738957088589e-07,1.321173891810357e-07,2.2204460048413922e-17,1.0959171310788528e-06
1.3211738955475303e-07,1.321173891919409e-07,2.2204460048413922e-17,1.6251650568244182e-06
1.3211738953306849e-07,1.3211738914733516e-07,2.2204460048413922e-17,1.2311938362555126e-06
1.3211738956689488e-07,1.3211738916379198e-07,2.2204460048413922e-17,2.3725916748640746e-08
1.321173895507602e-07,1.3211738917469777e-07,2.2204460048413922e-17,1.899552752772583e-06
1.3211738955682998e-07,1.3211738916895062e-07,2.2204460048413922e-17,2.7738965119690163e-06
1.3211738957400148e-07,1.321173891798568e-07,2.2204460048413922e-17,2.7225335478251406e-06
1.321173895689679e-07,1.321173891741099e-07,2.2204460048413922e-17,1.8552374265736644e-06
1.3211738956393368e-07,1.3211738915170995e-07,2.2204460048413922e-17,2.697789614198597e-07
1.3211738956444984e-07,1.321173891903724e-07,2.2204460048413922e-17,1.946816912342393e-06
1.3211738957051695e-07,1.3211738918462618e-07,2.2204460048413922e-17,3.124617147984023e-06
1.321173895932366e-07,1.3211738915667566e-07,2.2204460048413922e-17,3.3854999388194184e-06
1.3211738956044456e-07,1.3211738916203198e-07,2.2204460048413922e-17,2.83800051887433e-06
1.3211738956095855e-07,1.3211738916738856e-07,2.2204460048413922e-17,1.578757679456203e-06
1.321173895670232e-07,1.3211738915609197e-07,2.2204460048413922e-17,3.0619686037289595e-07
1.3211738956753632e-07,1.321173891614489e-07,2.2204460048413922e-17,1.229516935709982e-06
1.3211738956249774e-07,1.321173891446016e-07,2.2204460048413922e-17,1.304387939374078e-06
1.3211738955745875e-07,1.321173891555101e-07,2.2204460048413922e-17,6.315734210553352e-07
1.321173895579705e-07,1.3211738916086773e-07,2.2204460048413922e-17,6.992217264104834e-07
1.3211738959733933e-07,1.3211738917732767e-07,2.2204460048413922e-17,1.1601546612665775e-06
1.3211738957009433e-07,1.3211738920489012e-07,2.2204460048413922e-17,8.54147976684185e-07
1.321173895484002e-07,1.321173891769416e-07,2.2204460048413922e-17,1.271870109177626e-07
1.3211738956556252e-07,1.321173891711978e-07,2.2204460048413922e-17,2.9987783839738996e-07
1.3211738952721374e-07,1.3211738915990304e-07,2.2204460048413922e-17,2.400362719349022e-07
1.3211738957213116e-07,1.321173892041196e-07,2.2204460048413922e-17,3.430314504514951e-08
1.3211738956153652e-07,1.3211738915396743e-07,2.2204460048413922e-17,8.280657543249106e-07
1.3211738953983914e-07,1.3211738914267322e-07,2.2204460048413922e-17,9.24158031946435e-07
1.3211738955144825e-07,1.3211738918133924e-07,2.2204460048413922e-17,3.451073009613235e-07
1.3211738956860787e-07,1.3211738919224993e-07,2.2204460048413922e-17,8.279891815105224e-07
1.3211738956356252e-07,1.3211738918095633e-07,2.2204460048413922e-17,1.2218394797394204e-06
1.3211738956961854e-07,1.3211738917521408e-07,2.2204460048413922e-17,9.28790920625071e-07
1.321173895867768e-07,1.3211738919722757e-07,2.2204460048413922e-17,3.1013437954043534e-08
1.3211738955952567e-07,1.3211738916928123e-07,2.2204460048413922e-17,1.3984108426164667e-06
1.3211738957113184e-07,1.3211738916909057e-07,2.2204460048413922e-17,2.047997387256672e-06
1.3211738954943057e-07,1.3211738916890025e-07,2.2204460048413922e-17,2.009856901570787e-06
1.3211738956103542e-07,1.3211738919091453e-07,2.2204460048413922e-17,1.3659523506834458e-06
1.3211738956153758e-07,1.3211738919072458e-07,2.2204460048413922e-17,1.8920369919969148e-07
1.3211738954538548e-07,1.3211738916277914e-07,2.2204460048413922e-17,1.455549345704017e-06
1.321173895569892e-07,1.321173891903451e-07,2.2204460048413922e-17,2.329282884980187e-06
1.3211738956304067e-07,1.321173891901557e-07,2.2204460048413922e-17,2.5227727176009574e-06
1.3211738953578516e-07,1.3211738916776205e-07,2.2204460048413922e-17,2.116775580399012e-06
1.3211738953073385e-07,1.321173892008796e-07,2.2204460048413922e-17,1.1831234938668342e-06
1.3211738955898838e-07,1.3211738917848638e-07,2.2204460048413922e-17,2.1430181470086886e-07
1.3211738955393604e-07,1.3211738915609327e-07,2.2204460048413922e-17,8.987543707243894e-07
1.3211738957663867e-07,1.321173891725581e-07,2.2204460048413922e-17,9.542507918325642e-07
1.3211738956048316e-07,1.32117389177921e-07,2.2204460048413922e-17,4.5551784345005677e-07
1.3211738955542904e-07,1.3211738917773295e-07,2.2204460048413922e-17,5.309838647054271e-07
1.3211738953372126e-07,1.3211738917199388e-07,2.2204460048413922e-17,8.72692169970156e-07
1.3211738955087066e-07,1.321173891718062e-07,2.2204460048413922e-17,6.458144344410133e-07
1.321173895735706e-07,1.3211738917161875e-07,2.2204460048413922e-17,8.187696979668299e-08
1.3211738956296367e-07,1.321173891825336e-07,2.2204460048413922e-17,2.0995557226941822e-07
1.321173895301512e-07,1.3211738918234642e-07,2.2204460048413922e-17,1.9058661172626318e-07
1.321173895306455e-07,1.321173891655061e-07,2.2204460048413922e-17,3.792048047060813e-08
1.3211738957554785e-07,1.3211738917087045e-07,2.2204460048413922e-17,6.022284388663341e-07
1.3211738958714354e-07,1.3211738918178605e-07,2.2204460048413922e-17,6.735854674189163e-07
1.3211738954877825e-07,1.3211738917049736e-07,2.2204460048413922e-17,2.433968317862531e-07
1.3211738955482175e-07,1.3211738915920892e-07,2.2204460048413922e-17,6.285432841527884e-07
1.3211738956086493e-07,1.3211738917567625e-07,2.2204460048413922e-17,9.214420275199366e-07
1.3211738957800933e-07,1.3211738917549032e-07,2.2204460048413922e-17,7.033810487057635e-07
1.3211738953964255e-07,1.3211738920306021e-07,2.2204460048413922e-17,3.48980780851117e-08
1.3211738958454172e-07,1.3211738918067027e-07,2.2204460048413922e-17,1.0301974310587367e-06
1.3211738955172494e-07,1.3211738917493374e-07,2.2204460048413922e-17,1.514587253954393e-06
1.321173895744188e-07,1.321173891802998e-07,2.2204460048413922e-17,1.486125358708432e-06
1.3211738955270324e-07,1.3211738918566584e-07,2.2204460048413922e-17,1.0051555820765256e-06
1.3211738953098767e-07,1.3211738917437886e-07,2.2204460048413922e-17,1.2533294570971418e-07
1.321173895647821e-07,1.321173891575408e-07,2.2204460048413922e-17,1.1056574021100204e-06
1.3211738957637183e-07,1.3211738915735633e-07,2.2204460048413922e-17,1.7602956042670958e-06
1.3211738953800113e-07,1.3211738917382537e-07,2.2204460048413922e-17,1.9054328551011472e-06
1.3211738954403894e-07,1.321173891680901e-07,2.2204460048413922e-17,1.6005205908536878e-06
1.32117389522321e-07,1.3211738916790607e-07,2.2204460048413922e-17,8.984209707351306e-07
1.3211738955056204e-07,1.3211738916772234e-07,2.2204460048413922e-17,1.538716847653653e-07
1.3211738957325173e-07,1.3211738917864086e-07,2.2204460048413922e-17,6.700206976336441e-07
1.3211738956818568e-07,1.3211738917290634e-07,2.2204460048413922e-17,7.119323481888088e-07
1.321173895187099e-07,1.3211738916717193e-07,2.2204460048413922e-17,3.346596928583484e-07
1.3211738952474514e-07,1.321173891947444e-07,2.2204460048413922e-17,4.128424789386297e-07
1.3211738954188197e-07,1.3211738917790797e-07,2.2204460048413922e-17,6.722210138221255e-07
1.321173895645699e-07,1.3211738916662295e-07,2.2204460048413922e-17,4.996917459620396e-07
1.3211738957060406e-07,1.3211738921084924e-07,2.2204460048413922e-17,5.47508234575368e-08
1.3211738954888188e-07,1.3211738914960444e-07,2.2204460048413922e-17,1.5253098768875741e-07
1.3211738954936392e-07,1.321173891716265e-07,2.2204460048413922e-17,1.5390898202146794e-07
1.3211738957204976e-07,1.3211738917699553e-07,2.2204460048413922e-17,3.685697901073713e-08
1.3211738953922446e-07,1.3211738915460903e-07,2.2204460048413922e-17,4.550816141250446e-07
1.3211738955635845e-07,1.3211738913777375e-07,2.2204460048413922e-17,5.100465350452587e-07
1.3211738955128758e-07,1.321173891764498e-07,2.2204460048413922e-17,1.778556550113668e-07
1.3211738953511418e-07,1.3211738915406378e-07,2.2204460048413922e-17,4.971769719077912e-07
1.3211738955779804e-07,1.321173891816379e-07,2.2204460048413922e-17,7.24533621038323e-07
1.3211738954162365e-07,1.3211738917035445e-07,2.2204460048413922e-17,5.548052226563405e-07
1.3211738954210244e-07,1.3211738916462218e-07,2.2204460048413922e-17,3.300431618932411e-08
1.3211738952592757e-07,1.321173891588901e-07,2.2204460048413922e-17,8.008328515399082e-07
1.3211738954305887e-07,1.321173891420559e-07,2.2204460048413922e-17,1.1812042368804526e-06
1.3211738954353678e-07,1.3211738918628404e-07,2.2204460048413922e-17,1.1587842969490028e-06
1.3211738955511622e-07,1.321173891694501e-07,2.2204460048413922e-17,7.786793628108632e-07
1.3211738953893967e-07,1.3211738917482077e-07,2.2204460048413922e-17,8.103322279712405e-08
1.3211738956717178e-07,1.3211738917464056e-07,2.2204460048413922e-17,8.984416253768872e-07
1.321173895565456e-07,1.3211738917446036e-07,2.2204460048413922e-17,1.4211768176156753e-06
1.3211738955147051e-07,1.3211738916317812e-07,2.2204460048413922e-17,1.537495041804784e-06
1.321173895352927e-07,1.3211738915744715e-07,2.2204460048413922e-17,1.2922088130548352e-06
1.3211738952466573e-07,1.3211738917392075e-07,2.2204460048413922e-17,7.252187191249427e-07
1.3211738954179359e-07,1.3211738917929226e-07,2.2204460048413922e-17,1.2795370400027594e-07
1.3211738953671684e-07,1.3211738918466382e-07,2.2204460048413922e-17,5.481398695884305e-07
1.3211738955939527e-07,1.3211738917338235e-07,2.2204460048413922e-17,5.824002711389703e-07
1.321173895376647e-07,1.3211738914544752e-07,2.2204460048413922e-17,2.726605787378162e-07
1.321173895381379e-07,1.3211738917857506e-07,2.2204460048413922e-17,3.4372971858032155e-07
1.3211738954971305e-07,1.3211738915064055e-07,2.2204460048413922e-17,5.585751310423495e-07
1.3211738953908327e-07,1.3211738917821724e-07,2.2204460048413922e-17,4.150136833501849e-07
1.3211738956731138e-07,1.321173891669363e-07,2.2204460048413922e-17,4.850800055375064e-08
1.321173895344768e-07,1.3211738917785998e-07,2.2204460048413922e-17,1.3064408677216596e-07
1.3211738955160183e-07,1.3211738919433487e-07,2.2204460048413922e-17,1.2803602739268155e-07
1.321173895520736e-07,1.3211738917750322e-07,2.2204460048413922e-17,2.8736264771570165e-08
1.3211738953589125e-07,1.3211738916067167e-07,2.2204460048413922e-17,3.9072445043896317e-07
1.3211738953636207e-07,1.321173891549424e-07,2.2204460048413922e-17,4.378328300678554e-07
1.321173895534856e-07,1.3211738916031554e-07,2.2204460048413922e-17,1.5161049877708113e-07
1.3211738952620005e-07,1.3211738918789332e-07,2.2204460048413922e-17,4.331319642329213e-07
1.3211738953777206e-07,1.3211738919326674e-07,2.2204460048413922e-17,6.31153801450484e-07
1.3211738953824126e-07,1.3211738917643572e-07,2.2204460048413922e-17,4.82508213870367e-07
1.3211738954426176e-07,1.321173891818094e-07,2.2204460048413922e-17,2.2947513900252135e-08
1.3211738954473046e-07,1.3211738915387653e-07,2.2204460048413922e-17,7.156233011670529e-07
1.3211738953409623e-07,1.3211738919255708e-07,2.2204460048413922e-17,1.0544859037873989e-06
1.3211738952901347e-07,1.3211738917017554e-07,2.2204460048413922e-17,1.0343942707420938e-06
1.3211738952948104e-07,1.3211738918665186e-07,2.2204460048413922e-17,6.917593338176331e-07
1.321173895243975e-07,1.3211738914761728e-07,2.2204460048413922e-17,5.910924017944241e-08
