RX,RY,RZ,CZ
1.3766695515391365e-07,1.334974957901338e-07,7.50000002220446e-09,6.6843414916776335e-06
1.3766686030094393e-07,1.3349749423721278e-07,7.50000002220446e-09,1.0525462655414107e-05
1.3766677571753886e-07,1.3349749272929222e-07,7.50000002220446e-09,1.1361847607212811e-05
1.3766794586383596e-07,1.3349749116089926e-07,7.50000002220446e-09,9.528864537152016e-06
1.3766803376243392e-07,1.3349748963195224e-07,7.50000002220446e-09,5.326621875405418e-06
1.3766794586383596e-07,1.334974881257963e-07,7.50000002220446e-09,9.872420989826659e-07
1.3766673730051504e-07,1.3349748663132755e-07,7.50000002220446e-09,4.093581487823464e-06
1.3766677571753886e-07,1.3349748512633992e-07,7.50000002220446e-09,4.3588405906922704e-06
1.3766677571753886e-07,1.3349748362748516e-07,7.50000002220446e-09,2.1011023428869124e-06
1.3766677571753886e-07,1.3349748212921042e-07,7.50000002220446e-09,2.405839838280126e-06
1.3766673730051504e-07,1.33497480631514e-07,7.50000002220446e-09,3.96317201023739e-06
1.376667014814139e-07,1.3349747913439457e-07,7.50000002220446e-09,2.9101483922272095e-06
1.3766663758146688e-07,1.334974776656058e-07,7.50000002220446e-09,4.703419173589909e-07
1.3766658397883994e-07,1.334974761751861e-07,7.50000002220446e-09,1.071193955207131e-06
1.3766654073459545e-07,1.3349747471309387e-07,7.50000002220446e-09,7.97143421470812e-07
1.3766650775991568e-07,1.3349747325712298e-07,7.50000002220446e-09,7.868975675963654e-08
1.3766648512141404e-07,1.3349747177951625e-07,7.50000002220446e-09,2.936568833741974e-06
1.3766647278023217e-07,1.3349747031357875e-07,7.50000002220446e-09,3.2764708696692975e-06
1.3766647078633062e-07,1.3349746888706433e-07,7.50000002220446e-09,1.2512351194018373e-06
1.3766647915081138e-07,1.334974674167046e-07,7.50000002220446e-09,2.8822244405704e-06
1.3766649775710143e-07,1.334974660024181e-07,7.50000002220446e-09,4.26949766157989e-06
1.3766651094325193e-07,1.3349746453318097e-07,7.50000002220446e-09,3.2282723910211695e-06
1.3766652672177378e-07,1.3349746309225804e-07,7.50000002220446e-09,3.296012080578335e-08
1.3766654508156422e-07,1.3349746168519902e-07,7.50000002220446e-09,5.082172716280311e-06
1.3766654508156422e-07,1.3349746023983759e-07,7.50000002220446e-09,7.411131571782651e-06
1.3766654508156422e-07,1.3349745883388775e-07,7.50000002220446e-09,7.275642682874069e-06
1.3766654508156422e-07,1.33497457422939e-07,7.50000002220446e-09,4.953846754337292e-06
1.3766652672177378e-07,1.3349745602919416e-07,7.50000002220446e-09,6.945637340350786e-07
1.3766651094325193e-07,1.3349745460269136e-07,7.50000002220446e-09,5.29082099872137e-06
1.3766649775710143e-07,1.3349745321559378e-07,7.50000002220446e-09,8.47527788254241e-06
1.3766648715777066e-07,1.334974517735304e-07,7.50000002220446e-09,9.182172470294537e-06
1.3766647915081138e-07,1.3349745040417557e-07,7.50000002220446e-09,7.69095130713312e-06
1.376664737029167e-07,1.3349744904091408e-07,7.50000002220446e-09,4.251476964516479e-06
1.3766647078633062e-07,1.334974476393354e-07,7.50000002220446e-09,9.237482353874204e-07
1.3766647055093362e-07,1.3349744625494895e-07,7.50000002220446e-09,3.461868907009227e-06
1.3766647278023217e-07,1.334974448988555e-07,7.50000002220446e-09,3.6689173644806794e-06
1.3766647767961762e-07,1.3349744354884867e-07,7.50000002220446e-09,1.808739021313371e-06
1.3766647767961762e-07,1.3349744219382468e-07,7.50000002220446e-09,1.8936153794936448e-06
1.3766647767961762e-07,1.3349744085043522e-07,7.50000002220446e-09,3.1759617348186807e-06
1.3766647767961762e-07,1.3349743946871876e-07,7.50000002220446e-09,2.3212807713474063e-06
1.3766647767961762e-07,1.3349743810973565e-07,7.50000002220446e-09,4.3807980938615974e-07
1.3766647767961762e-07,1.3349743679013765e-07,7.50000002220446e-09,9.235270945083018e-07
1.3766647767961762e-07,1.334974354433098e-07,7.50000002220446e-09,6.08375528513419e-07
1.3766647767961762e-07,1.3349743410810817e-07,7.50000002220446e-09,2.6615930226042166e-08
1.3766647767961762e-07,1.334974327567755e-07,7.50000002220446e-09,2.4293582849965155e-06
1.3766647767961762e-07,1.334974314614746e-07,7.50000002220446e-09,2.7028062433273004e-06
1.3766647767961762e-07,1.3349743012783495e-07,7.50000002220446e-09,1.0513528949778644e-06
1.3766647767961762e-07,1.3349742881691697e-07,7.50000002220446e-09,2.3153286104177807e-06
1.3766647767961762e-07,1.334974275287192e-07,7.50000002220446e-09,3.44526389812038e-06
1.3766647767961762e-07,1.3349742621883091e-07,7.50000002220446e-09,2.6018083056993567e-06
1.3766647278023217e-07,1.3349742492055715e-07,7.50000002220446e-09,1.0583734825491321e-08
1.3766647055093362e-07,1.3349742361169177e-07,7.50000002220446e-09,4.1378601191299235e-06
1.3766647055093362e-07,1.3349742233664196e-07,7.50000002220446e-09,6.0235756612674955e-06
1.3766647055093362e-07,1.3349742102879283e-07,7.50000002220446e-09,5.912520582355298e-06
1.3766647055093362e-07,1.334974197714092e-07,7.50000002220446e-09,4.032712855935677e-06
1.3766647055093362e-07,1.3349741851452956e-07,7.50000002220446e-09,5.879364407560286e-07
1.3766647055093362e-07,1.3349741725260092e-07,7.50000002220446e-09,4.250774085653168e-06
1.3766647055093362e-07,1.3349741597451958e-07,7.50000002220446e-09,6.822418918147487e-06
1.3766647055093362e-07,1.3349741473579477e-07,7.50000002220446e-09,7.393424303325157e-06
1.3766647055093362e-07,1.334974134642604e-07,7.50000002220446e-09,6.192111544682352e-06
1.3766647055093362e-07,1.3349741220987487e-07,7.50000002220446e-09,3.4224450861654475e-06
1.3766647055093362e-07,1.33497410950432e-07,7.50000002220446e-09,7.442683916351002e-07
1.3766647055093362e-07,1.3349740972478782e-07,7.50000002220446e-09,2.7849119126202634e-06
1.3766647055093362e-07,1.334974084829807e-07,7.50000002220446e-09,2.9508322492555115e-06
1.3766647055093362e-07,1.3349740729717342e-07,7.50000002220446e-09,1.4568020339586819e-06
1.3766647055093362e-07,1.3349740603413737e-07,7.50000002220446e-09,1.516192787327929e-06
1.3766647055093362e-07,1.3349740482709785e-07,7.50000002220446e-09,2.5445579677756775e-06
1.3766647055093362e-07,1.3349740362609287e-07,7.50000002220446e-09,1.860197501716504e-06
1.3766647055093362e-07,1.3349740239226307e-07,7.50000002220446e-09,3.5037424126425576e-07
1.3766647055093362e-07,1.334974011755667e-07,7.50000002220446e-09,7.383931697687164e-07
1.3766647055093362e-07,1.334973999871044e-07,7.50000002220446e-09,4.882233374819879e-07
1.3766647055093362e-07,1.334973987824654e-07,7.50000002220446e-09,2.3870253061075604e-08
1.3766647055093362e-07,1.3349739758940365e-07,7.50000002220446e-09,1.937700361917475e-06
1.3766647055093362e-07,1.334973964467751e-07,7.50000002220446e-09,2.1555557923247443e-06
1.3766647055093362e-07,1.3349739524355588e-07,7.50000002220446e-09,8.399281176382341e-07
1.3766647055093362e-07,1.334973940741131e-07,7.50000002220446e-09,1.8420426337815527e-06
1.3766647055093362e-07,1.3349739288293392e-07,7.50000002220446e-09,2.7407564540326136e-06
1.3766647055093362e-07,1.334973917421811e-07,7.50000002220446e-09,2.070617763304265e-06
1.3766647055093362e-07,1.3349739056303511e-07,7.50000002220446e-09,1.3330275965990168e-08
1.3766647055093362e-07,1.3349738940100536e-07,7.50000002220446e-09,3.2798898278541486e-06
1.3766647055093362e-07,1.334973882727433e-07,7.50000002220446e-09,4.774564296730515e-06
1.3766647055093362e-07,1.3349738711163401e-07,7.50000002220446e-09,4.68657714710263e-06
1.3766647055093362e-07,1.334973859620845e-07,7.50000002220446e-09,3.1989906681355607e-06
1.3766647055093362e-07,1.3349738482964427e-07,7.50000002220446e-09,4.752374743325904e-07
1.3766647055093362e-07,1.334973837032092e-07,7.50000002220446e-09,3.349786478590312e-06
1.3766647055093362e-07,1.3349738259943098e-07,7.50000002220446e-09,5.379763746702032e-06
1.3766647055093362e-07,1.3349738146279662e-07,7.50000002220446e-09,5.83013607868299e-06
1.3766647055093362e-07,1.3349738036546883e-07,7.50000002220446e-09,4.883489566838745e-06
1.3766647055093362e-07,1.334973792352815e-07,7.50000002220446e-09,2.7027673431501404e-06
1.3766647055093362e-07,1.3349737813329494e-07,7.50000002220446e-09,5.775099759572317e-07
1.3766647055093362e-07,1.3349737702620086e-07,7.50000002220446e-09,2.1815021991713453e-06
1.3766647055093362e-07,1.3349737596395717e-07,7.50000002220446e-09,2.311783601157997e-06
1.3766647055093362e-07,1.3349737483554025e-07,7.50000002220446e-09,1.139397560315277e-06
1.3766647055093362e-07,1.334973737686235e-07,7.50000002220446e-09,1.1938965760195237e-06
1.3766647055093362e-07,1.3349737270214322e-07,7.50000002220446e-09,1.9994931803048577e-06
1.3766647055093362e-07,1.3349737163054624e-07,7.50000002220446e-09,1.4638666216717556e-06
1.3766647055093362e-07,1.3349737055938208e-07,7.50000002220446e-09,2.671971259350338e-07
1.3766647055093362e-07,1.3349736948309765e-07,7.50000002220446e-09,5.703576296706211e-07
1.3766647055093362e-07,1.334973684016912e-07,7.50000002220446e-09,3.8962881567248404e-07
1.3766647055093362e-07,1.3349736733181415e-07,7.50000002220446e-09,2.7446748364164174e-08
1.3766647055093362e-07,1.3349736629011829e-07,7.50000002220446e-09,1.503639738379038e-06
1.3766647055093362e-07,1.3349736524329475e-07,7.50000002220446e-09,1.6732665101031777e-06
1.3766647055093362e-07,1.3349736420799523e-07,7.50000002220446e-09,6.497430320141238e-07
1.3766647055093362e-07,1.3349736316756452e-07,7.50000002220446e-09,1.4373756197257416e-06
1.3766647055093362e-07,1.334973621220007e-07,7.50000002220446e-09,2.1353411940868398e-06
1.3766647055093362e-07,1.3349736111015984e-07,7.50000002220446e-09,1.6153542334260475e-06
1.3766647055093362e-07,1.3349736011538656e-07,7.50000002220446e-09,2.0395749064138743e-08
1.3766647055093362e-07,1.3349735904331017e-07,7.50000002220446e-09,2.532977421648454e-06
1.3766647055093362e-07,1.3349735805491113e-07,7.50000002220446e-09,3.6897403185725853e-06
1.3766647055093362e-07,1.3349735705581854e-07,7.50000002220446e-09,3.62171955106304e-06
1.3766647055093362e-07,1.3349735606823506e-07,7.50000002220446e-09,2.472470982341376e-06
1.3766647055093362e-07,1.3349735508105638e-07,7.50000002220446e-09,3.7000925097450145e-07
1.3766647055093362e-07,1.3349735408872973e-07,7.50000002220446e-09,2.5824693934759547e-06
1.3766647055093362e-07,1.3349735307459957e-07,7.50000002220446e-09,4.146687902158706e-06
1.3766647055093362e-07,1.334973520886243e-07,7.50000002220446e-09,4.493421792042364e-06
1.3766647055093362e-07,1.3349735111414846e-07,7.50000002220446e-09,3.765234098225225e-06
1.3766647055093362e-07,1.3349735015672126e-07,7.50000002220446e-09,2.089208839727895e-06
1.3766647055093362e-07,1.3349734916082966e-07,7.50000002220446e-09,4.322557285978951e-07
1.3766647055093362e-07,1.334973481986362e-07,7.50000002220446e-09,1.6628993313436745e-06
1.3766647055093362e-07,1.3349734728124105e-07,7.50000002220446e-09,1.7627640722827832e-06
1.3766647055093362e-07,1.3349734634202905e-07,7.50000002220446e-09,8.647999087347826e-07
1.3766647055093362e-07,1.3349734539210024e-07,7.50000002220446e-09,9.233636524310685e-07
1.3766647055093362e-07,1.3349734441479944e-07,7.50000002220446e-09,1.539341052053223e-06
1.3766647055093362e-07,1.3349734351004464e-07,7.50000002220446e-09,1.1301414726793669e-06
1.3766647055093362e-07,1.3349734254460708e-07,7.50000002220446e-09,1.937907152805057e-07
1.3766647055093362e-07,1.3349734163505823e-07,7.50000002220446e-09,4.2499982583640714e-07
1.3766647055093362e-07,1.334973407092315e-07,7.50000002220446e-09,3.091402120952234e-07
1.3766647055093362e-07,1.3349733978377825e-07,7.50000002220446e-09,3.337819686899587e-08
1.3766647055093362e-07,1.3349733885869638e-07,7.50000002220446e-09,1.1340196648319249e-06
1.3766647055093362e-07,1.334973379617395e-07,7.50000002220446e-09,1.262958537288531e-06
1.3766647055093362e-07,1.3349733706514986e-07,7.50000002220446e-09,4.855840476728832e-07
1.3766647055093362e-07,1.3349733614672108e-07,7.50000002220446e-09,1.1009304147518482e-06
1.3766647055093362e-07,1.3349733525641087e-07,7.50000002220446e-09,1.63017831718966e-06
1.3766647055093362e-07,1.3349733434980845e-07,7.50000002220446e-09,1.2362070842718326e-06
1.3766647055093362e-07,1.3349733347132043e-07,7.50000002220446e-09,2.8739161848576653e-08
1.3766647055093362e-07,1.3349733258763811e-07,7.50000002220446e-09,1.905409301094138e-06
1.3766647055093362e-07,1.3349733172651488e-07,7.50000002220446e-09,2.7797530801751496e-06
1.3766647055093362e-07,1.3349733088239758e-07,7.50000002220446e-09,2.728390128742725e-06
1.3766647055093362e-07,1.3349733001642606e-07,7.50000002220446e-09,1.8610940139605867e-06
1.3766647055093362e-07,1.334973291285983e-07,7.50000002220446e-09,2.7563553427184305e-07
1.3766647055093362e-07,1.3349732829107657e-07,7.50000002220446e-09,1.9518300578916764e-06
1.3766647055093362e-07,1.3349732742059198e-07,7.50000002220446e-09,3.129630265886522e-06
1.3766647055093362e-07,1.3349732658930664e-07,7.50000002220446e-09,3.390513038917499e-06
1.3766647055093362e-07,1.334973257583607e-07,7.50000002220446e-09,2.8430136082733057e-06
1.3766647055093362e-07,1.3349732492775183e-07,7.50000002220446e-09,1.5837707736989222e-06
1.3766647055093362e-07,1.3349732409747783e-07,7.50000002220446e-09,3.120535234941755e-07
1.3766647055093362e-07,1.3349732326198539e-07,7.50000002220446e-09,1.2353736158193438e-06
1.3766647055093362e-07,1.3349732243792532e-07,7.50000002220446e-09,1.3102446495759856e-06
1.3766647055093362e-07,1.3349732161974438e-07,7.50000002220446e-09,6.374301243740979e-07
1.3766647055093362e-07,1.3349732079633794e-07,7.50000002220446e-09,7.042347579315443e-07
1.3766647055093362e-07,1.334973199732549e-07,7.50000002220446e-09,1.1651676803638745e-06
1.3766647055093362e-07,1.3349731917269727e-07,7.50000002220446e-09,8.59160987078713e-07
1.3766647055093362e-07,1.334973183724583e-07,7.50000002220446e-09,1.330437572099885e-07
1.3766647055093362e-07,1.334973175780865e-07,7.50000002220446e-09,3.0573460111394127e-07
1.3766647055093362e-07,1.3349731680623315e-07,7.50000002220446e-09,2.450492395195591e-07
1.3766647055093362e-07,1.3349731602913995e-07,7.50000002220446e-09,3.931610744132457e-08
1.3766647055093362e-07,1.3349731520239577e-07,7.50000002220446e-09,8.339225634578201e-07
1.3766647055093362e-07,1.33497314470327e-07,7.50000002220446e-09,9.300148635614795e-07
1.3766647055093362e-07,1.3349731369415344e-07,7.50000002220446e-09,3.509641291175742e-07
1.3766647055093362e-07,1.3349731291828138e-07,7.50000002220446e-09,8.330020981895398e-07
1.3766647055093362e-07,1.3349731215936164e-07,7.50000002220446e-09,1.2268523722470288e-06
1.3766647055093362e-07,1.3349731140073847e-07,7.50000002220446e-09,9.338037997515724e-07
1.3766647055093362e-07,1.3349731063685806e-07,7.50000002220446e-09,3.6026314366070145e-08
1.3766647055093362e-07,1.3349730989547357e-07,7.50000002220446e-09,1.4042677441215686e-06
1.3766647055093362e-07,1.3349730914882674e-07,7.50000002220446e-09,2.0538543072468223e-06
1.3766647055093362e-07,1.3349730838026162e-07,7.50000002220446e-09,2.0157138250070152e-06
1.3766647055093362e-07,1.334973076397356e-07,7.50000002220446e-09,1.3718092786856578e-06
1.3766647055093362e-07,1.3349730692169498e-07,7.50000002220446e-09,1.9506061474517446e-07
1.3766647055093362e-07,1.3349730617617694e-07,7.50000002220446e-09,1.4605621478061114e-06
1.3766647055093362e-07,1.3349730542538327e-07,7.50000002220446e-09,2.3342956782887205e-06
1.3766647055093362e-07,1.334973047414758e-07,7.50000002220446e-09,2.5277854930885966e-06
1.3766647055093362e-07,1.334973040189806e-07,7.50000002220446e-09,2.121788352427688e-06
1.3766647055093362e-07,1.3349730331895707e-07,7.50000002220446e-09,1.1881362521988796e-06
1.3766647055093362e-07,1.3349730259699356e-07,7.50000002220446e-09,2.20158790290079e-07
1.3766647055093362e-07,1.334973018974962e-07,7.50000002220446e-09,9.046113685654353e-07
1.3766647055093362e-07,1.334973012093599e-07,7.50000002220446e-09,9.601077994242527e-07
1.3766647055093362e-07,1.3349730048262172e-07,7.50000002220446e-09,4.6137486163088646e-07
1.3766647055093362e-07,1.3349729980609669e-07,7.50000002220446e-09,5.359965868188592e-07
1.3766647055093362e-07,1.3349729912427074e-07,7.50000002220446e-09,8.777048816322612e-07
1.3766647055093362e-07,1.3349729841493636e-07,7.50000002220446e-09,6.50827139996989e-07
1.3766647055093362e-07,1.3349729773915302e-07,7.50000002220446e-09,8.773402267226899e-08
1.3766647055093362e-07,1.334972970414064e-07,7.50000002220446e-09,2.1581263574990667e-07
1.3766647055093362e-07,1.334972963772047e-07,7.50000002220446e-09,1.9559928575732155e-07
1.3766647055093362e-07,1.3349729570768709e-07,7.50000002220446e-09,4.293315242350171e-08
1.3766647055093362e-07,1.3349729507170823e-07,7.50000002220446e-09,6.080855383775474e-07
1.3766647055093362e-07,1.334972943971006e-07,7.50000002220446e-09,6.794425764596347e-07
1.3766647055093362e-07,1.3349729371716776e-07,7.50000002220446e-09,2.492539405971198e-07
1.3766647055093362e-07,1.3349729307076428e-07,7.50000002220446e-09,6.335559192649154e-07
1.3766647055093362e-07,1.3349729239682477e-07,7.50000002220446e-09,9.264546513578421e-07
1.3766647055093362e-07,1.3349729176751052e-07,7.50000002220446e-09,7.083936638598629e-07
1.3766647055093362e-07,1.3349729111065365e-07,7.50000002220446e-09,3.9910684675526184e-08
1.3766647055093362e-07,1.334972904817622e-07,7.50000002220446e-09,1.0360545954310094e-06
1.3766647055093362e-07,1.3349728986417947e-07,7.50000002220446e-09,1.5204444220133275e-06
1.3766647055093362e-07,1.3349728916353304e-07,7.50000002220446e-09,1.4919825318122007e-06
1.3766647055093362e-07,1.334972885574554e-07,7.50000002220446e-09,1.0110127592499261e-06
1.3766647055093362e-07,1.334972879293696e-07,7.50000002220446e-09,1.3119012069330153e-07
1.3766647055093362e-07,1.3349728731257896e-07,7.50000002220446e-09,1.1106699564781531e-06
1.3766647055093362e-07,1.3349728666822212e-07,7.50000002220446e-09,1.7653081380779359e-06
1.3766647055093362e-07,1.334972860684602e-07,7.50000002220446e-09,1.9104453942740068e-06
1.3766647055093362e-07,1.3349728543002285e-07,7.50000002220446e-09,1.6055331197730043e-06
1.3766647055093362e-07,1.334972848139688e-07,7.50000002220446e-09,9.034334981289257e-07
1.3766647055093362e-07,1.3349728420364109e-07,7.50000002220446e-09,1.5972891194910524e-07
1.3766647055093362e-07,1.3349728360458712e-07,7.50000002220446e-09,6.758779369632616e-07
1.3766647055093362e-07,1.3349728295574114e-07,7.50000002220446e-09,7.177895873824099e-07
1.3766647055093362e-07,1.3349728237367267e-07,7.50000002220446e-09,3.4051693886968895e-07
1.3766647055093362e-07,1.33497281758458e-07,7.50000002220446e-09,4.1785497271720565e-07
1.3766647055093362e-07,1.334972811767067e-07,7.50000002220446e-09,6.77233501205353e-07
1.3766647055093362e-07,1.3349728059510833e-07,7.50000002220446e-09,5.047042262737752e-07
1.3766647055093362e-07,1.3349727995814782e-07,7.50000002220446e-09,6.06081065691469e-08
1.3766647055093362e-07,1.3349727937684356e-07,7.50000002220446e-09,1.5838827188366475e-07
1.3766647055093362e-07,1.3349727877347607e-07,7.50000002220446e-09,1.5892145400944373e-07
1.3766647055093362e-07,1.3349727818134816e-07,7.50000002220446e-09,4.186943217310414e-08
1.3766647055093362e-07,1.3349727760045564e-07,7.50000002220446e-09,4.6093891864824235e-07
1.3766647055093362e-07,1.3349727701414134e-07,7.50000002220446e-09,5.159038472068651e-07
1.3766647055093362e-07,1.3349727645015655e-07,7.50000002220446e-09,1.837129732476458e-07
1.3766647055093362e-07,1.334972758474351e-07,7.50000002220446e-09,5.021893919076469e-07
1.3766647055093362e-07,1.3349727527258604e-07,7.50000002220446e-09,7.295460299347759e-07
1.3766647055093362e-07,1.3349727472005417e-07,7.50000002220446e-09,5.598176286174775e-07
1.3766647055093362e-07,1.3349727411211962e-07,7.50000002220446e-09,3.8016729420530145e-08
1.3766647055093362e-07,1.3349727355980037e-07,7.50000002220446e-09,8.066902066899026e-07
1.3766647055093362e-07,1.3349727295207006e-07,7.50000002220446e-09,1.1870616029821505e-06
1.3766647055093362e-07,1.334972724054974e-07,7.50000002220446e-09,1.1646416759336966e-06
1.3766647055093362e-07,1.3349727179795382e-07,7.50000002220446e-09,7.845367268668184e-07
1.3766647055093362e-07,1.3349727123490577e-07,7.50000002220446e-09,8.689060743231022e-08
1.3766647055093362e-07,1.3349727068859342e-07,7.50000002220446e-09,9.034539837366765e-07
1.3766647055093362e-07,1.3349727012015434e-07,7.50000002220446e-09,1.426189157303196e-06
1.3766647055093362e-07,1.3349726953513518e-07,7.50000002220446e-09,1.5425073909007448e-06
1.3766647055093362e-07,1.334972689501847e-07,7.50000002220446e-09,1.2972211530359858e-06
1.3766647055093362e-07,1.334972683764005e-07,7.50000002220446e-09,7.302310627336669e-07
1.3766647055093362e-07,1.334972678304312e-07,7.50000002220446e-09,1.338111112421125e-07
1.3766647055093362e-07,1.33497267262312e-07,7.50000002220446e-09,5.539972895628849e-07
1.3766647055093362e-07,1.3349726667203836e-07,7.50000002220446e-09,5.882576968801642e-07
1.3766647055093362e-07,1.3349726614287204e-07,7.50000002220446e-09,2.7851800574708676e-07
1.3766647055093362e-07,1.3349726556378593e-07,7.50000002220446e-09,3.487420352464947e-07
1.3766647055093362e-07,1.334972649680819e-07,7.50000002220446e-09,5.63587440843702e-07
1.3766647055093362e-07,1.3349726440016385e-07,7.50000002220446e-09,4.2002597770729004e-07
1.3766647055093362e-07,1.3349726387668034e-07,7.50000002220446e-09,5.4365450055621764e-08
1.3766647055093362e-07,1.3349726327550164e-07,7.50000002220446e-09,1.3650154098308326e-07
1.3766647055093362e-07,1.334972627076452e-07,7.50000002220446e-09,1.330483121693092e-07
1.3766647055093362e-07,1.3349726217865684e-07,7.50000002220446e-09,3.3748551062016985e-08
1.3766647055093362e-07,1.3349726159416282e-07,7.50000002220446e-09,3.9658193164034117e-07
1.3766647055093362e-07,1.3349726102632207e-07,7.50000002220446e-09,4.436903115120251e-07
1.3766647055093362e-07,1.3349726044737415e-07,7.50000002220446e-09,1.574679857602901e-07
1.3766647055093362e-07,1.334972598684158e-07,7.50000002220446e-09,4.38144218660318e-07
1.3766647055093362e-07,1.334972593116463e-07,7.50000002220446e-09,6.361660427048936e-07
1.3766647055093362e-07,1.334972587159981e-07,7.50000002220446e-09,4.875204555649166e-07
1.3766647055093362e-07,1.3349725815363026e-07,7.50000002220446e-09,2.7959757368731927e-08
1.3766647055093362e-07,1.3349725758012847e-07,7.50000002220446e-09,7.214808275282415e-07
1.3766647055093362e-07,1.3349725698993608e-07,7.50000002220446e-09,1.0603434339940475e-06
1.3766647055093362e-07,1.334972564274567e-07,7.50000002220446e-09,1.0402518064772835e-06
1.3766647055093362e-07,1.3349725580941803e-07,7.50000002220446e-09,6.976168732902731e-07
1.3766647055093362e-07,1.3349725525238786e-07,7.50000002220446e-09,6.496678371879685e-08
