RX,RY,RZ,CZ
8.746891185649228e-09,2.410791936164757e-08,7.499999956007029e-09,1.58961105336582e-06
8.746890120076144e-09,2.4107915571501056e-08,7.499999967107276e-09,1.8830661041415933e-06
8.746889082984436e-09,2.4107911825513636e-08,7.499999939353004e-09,1.0166700592520275e-06
8.746888002195684e-09,2.4107908123636443e-08,7.499999978214424e-09,8.902179500192888e-07
8.746886938758185e-09,2.4107904415860413e-08,7.499999906052814e-09,1.471354442294524e-06
8.746885881555588e-09,2.410790075209602e-08,7.49999993936005e-09,8.841772343649443e-07
8.74688486388042e-09,2.4107897093435758e-08,7.499999956012379e-09,7.510816524551756e-07
8.746883808002747e-09,2.4107893478687153e-08,7.499999933806631e-09,1.111275346873467e-06
8.746882774970581e-09,2.4107889857840146e-08,7.49999998376582e-09,3.484828253873624e-07
8.746881737014042e-09,2.410788625860011e-08,7.499999933807599e-09,1.4218805623583753e-06
8.746880705220796e-09,2.4107882692018174e-08,7.499999983770805e-09,1.92440138941077e-06
8.746879712882928e-09,2.4107879158043068e-08,7.499999972669123e-09,1.3103769872324729e-06
8.74687866561693e-09,2.4107875645521513e-08,7.499999967117368e-09,3.054596563814897e-07
8.746877696634865e-09,2.4107872137748573e-08,7.499999928258827e-09,6.913074204253277e-07
8.746876717104038e-09,2.4107868667978832e-08,7.499999900502889e-09,1.6401892933559592e-08
8.746875727009653e-09,2.4107865230609263e-08,7.499999956015598e-09,4.06296855558895e-07
8.746874748541118e-09,2.4107861764524777e-08,7.499999944914826e-09,2.6404920329924023e-07
8.74687372062117e-09,2.4107858364041715e-08,7.499999989324939e-09,1.7797497598372672e-07
8.746872782012539e-09,2.410785496249357e-08,7.499999939365908e-09,4.610629549939432e-07
8.746871810575608e-09,2.4107851576480746e-08,7.499999956019704e-09,1.5895166668486268e-08
8.746870850703944e-09,2.4107848211500508e-08,7.49999998932648e-09,1.3925175880708482e-06
8.746869896831148e-09,2.4107844884152578e-08,7.499999950468294e-09,1.6489059624009632e-06
8.746868954492781e-09,2.410784157772906e-08,7.499999917161749e-09,8.922752760775506e-07
8.746868001469e-09,2.4107838286624873e-08,7.499999967122179e-09,7.736730465960477e-07
8.746867059948622e-09,2.4107835016336255e-08,7.499999961572553e-09,1.2807347750570982e-06
8.746866129915952e-09,2.410783175015481e-08,7.499999917165623e-09,7.686310373830403e-07
8.746865222457481e-09,2.4107828510229802e-08,7.49999995047242e-09,6.583091957967978e-07
8.746864304250731e-09,2.4107825340914764e-08,7.499999950472079e-09,9.721679624023716e-07
8.746863397484327e-09,2.410782215888744e-08,7.499999928266988e-09,3.0779925397497614e-07
8.746862502142168e-09,2.4107818941886908e-08,7.499999956023189e-09,1.2348389549610513e-06
8.746861601554872e-09,2.4107815811981447e-08,7.499999950473908e-09,1.6721211120850978e-06
8.746860695706298e-09,2.410781270250107e-08,7.499999989332521e-09,1.1380607951071579e-06
8.74685982343801e-09,2.4107809607837707e-08,7.499999961577055e-09,2.6812422538254726e-07
8.746858923671502e-09,2.4107806500178846e-08,7.499999950474774e-09,6.03412031010179e-07
8.74685801859479e-09,2.4107803434977958e-08,7.499999939372174e-09,1.2713627847007477e-08
8.746857163702578e-09,2.410780037331959e-08,7.499999928270286e-09,3.5568871236639444e-07
8.746856303467177e-09,2.4107797376207984e-08,7.499999972680943e-09,2.2744683740482063e-07
8.746855437871992e-09,2.4107794360318247e-08,7.499999928274045e-09,1.5738128508402464e-07
8.746854566900329e-09,2.41077913477963e-08,7.499999967133012e-09,3.980706062434037e-07
8.74685371829096e-09,2.410778839409439e-08,7.499999950479279e-09,1.2324805183534148e-08
8.746852880924758e-09,2.4107785482499915e-08,7.499999939376745e-09,1.2089646136196267e-06
8.746852043682652e-09,2.4107782524135997e-08,7.499999972683142e-09,1.4309174195751306e-06
8.74685120654753e-09,2.410777962441383e-08,7.499999917172381e-09,7.762284766710162e-07
8.746850391706805e-09,2.410777674441585e-08,7.499999983786823e-09,6.66037575479196e-07
8.746849593592214e-09,2.4107773872979698e-08,7.499999922725948e-09,1.1043555406659454e-06
8.746848767777522e-09,2.4107771054453617e-08,7.499999967136425e-09,6.618944014340625e-07
8.746847919796598e-09,2.410776818330595e-08,7.499999928279276e-09,5.718684254091514e-07
8.746847155103159e-09,2.4107765420457822e-08,7.499999922728198e-09,8.427772053123685e-07
8.746846340452936e-09,2.4107762621518856e-08,7.499999939381167e-09,2.6960908798058645e-07
8.746845542441748e-09,2.4107759864143108e-08,7.500000017096615e-09,1.0620992207268596e-06
8.746844755500863e-09,2.410775711496215e-08,7.499999950483884e-09,1.4389774113007897e-06
8.7468439907148e-09,2.4107754362811658e-08,7.49999998379164e-09,9.789237440681696e-07
8.746843231412336e-09,2.410775165203791e-08,7.49999994493514e-09,2.3330405744165312e-07
8.746842455371192e-09,2.4107748960373995e-08,7.499999972692028e-09,5.218364689410918e-07
8.746841673675628e-09,2.4107746304410262e-08,7.499999967141105e-09,9.628001511619035e-09
8.746840880756448e-09,2.410774365632777e-08,7.499999944935752e-09,3.086038912611592e-07
8.746840182066704e-09,2.4107741016062974e-08,7.499999939384722e-09,1.939793203224756e-07
8.74683939995259e-09,2.410773841130793e-08,7.499999872771788e-09,1.3804245644805174e-07
8.74683865096918e-09,2.4107735786487212e-08,7.499999950488718e-09,3.402692588109663e-07
8.746837929547024e-09,2.4107733224803293e-08,7.499999961592258e-09,9.338897088495978e-09
8.746837196809875e-09,2.410773065957818e-08,7.499999956041754e-09,1.039405350163781e-06
8.7468364582903e-09,2.4107728118502446e-08,7.49999992828604e-09,1.2296190280723074e-06
8.746835775032021e-09,2.4107725607062238e-08,7.499999983796982e-09,6.68848817848948e-07
8.746835035994032e-09,2.4107723102987564e-08,7.499999939388585e-09,5.674280594608523e-07
8.746834346628766e-09,2.410772061176383e-08,7.499999939389273e-09,9.424678918161772e-07
8.746833629201805e-09,2.4107718122222913e-08,7.499999967145932e-09,5.640841138998178e-07
8.746832917000928e-09,2.410771569536081e-08,7.4999999393911e-09,4.920174798423948e-07
8.746832232211574e-09,2.410771326449751e-08,7.499999928289874e-09,7.234439217917367e-07
8.746831530405756e-09,2.410771082956621e-08,7.499999917188341e-09,2.340753201063005e-07
8.74683084487104e-09,2.4107708468215533e-08,7.499999933841434e-09,9.039088200476482e-07
8.746830136730397e-09,2.4107706063804708e-08,7.499999939391746e-09,1.2253357500711057e-06
8.746829467026811e-09,2.4107703688430688e-08,7.49999993384095e-09,8.331881621630655e-07
8.746828796883035e-09,2.410770136422982e-08,7.499999950495255e-09,2.0115305069303711e-07
8.746828148484148e-09,2.41076990467253e-08,7.499999978252634e-09,4.4682494225633844e-07
8.74682747740163e-09,2.4107696741399567e-08,7.499999972703221e-09,7.06595712037778e-09
8.746826855780375e-09,2.4107694470388443e-08,7.499999939397793e-09,2.652185412403845e-07
8.746826183680615e-09,2.410769216145842e-08,7.499999961602212e-09,1.6362750431773552e-07
8.746825538798198e-09,2.410768992001149e-08,7.499999950499144e-09,1.200799537142042e-07
8.746824887806575e-09,2.410768767381357e-08,7.49999995604934e-09,2.8768765190435654e-07
8.74682426399252e-09,2.4107685478306074e-08,7.499999956049483e-09,6.859972137766918e-09
8.746823611824855e-09,2.4107683266805483e-08,7.499999972703822e-09,8.842524803897877e-07
8.746822997896834e-09,2.4107681089201325e-08,7.499999956051956e-09,1.0454849785518237e-06
8.74682236667723e-09,2.410767891211662e-08,7.499999956053437e-09,5.704279604467603e-07
8.746821762554672e-09,2.4107676763235868e-08,7.499999950503813e-09,4.779533120181634e-07
8.74682114665101e-09,2.410767464803894e-08,7.49999993940223e-09,7.953035900161262e-07
8.746820585559226e-09,2.4107672522045485e-08,7.499999917197524e-09,4.753075044430218e-07
8.746819973787686e-09,2.4107670424041694e-08,7.499999939401262e-09,4.1899413786260347e-07
8.746819383480327e-09,2.4107668365057806e-08,7.499999928298526e-09,6.144824745100669e-07
8.746818775758728e-09,2.410766628951049e-08,7.499999944952099e-09,2.0134943089942205e-07
8.746818206113267e-09,2.4107664269491488e-08,7.499999950503928e-09,7.604929170397999e-07
8.7468175912565e-09,2.4107662193905953e-08,7.499999956056812e-09,1.0315291484521005e-06
8.746817025536495e-09,2.4107660218111987e-08,7.499999967160515e-09,7.010553753634267e-07
8.746816453421114e-09,2.410765820880933e-08,7.499999944957095e-09,1.7181536602265777e-07
8.746815885991597e-09,2.4107656199231185e-08,7.499999928304202e-09,3.7860464944400715e-07
8.746815317675728e-09,2.410765423926371e-08,7.499999939406202e-09,5.918511263000205e-09
8.746814754003417e-09,2.410765232328153e-08,7.499999950508038e-09,8.895495213984429e-07
8.74681420050457e-09,2.4107650362392575e-08,7.4999999227524e-09,1.131294407884909e-06
8.746813684913391e-09,2.4107648450890957e-08,7.499999967161882e-09,8.045520004273194e-07
8.746813135043959e-09,2.410764656094611e-08,7.499999967162739e-09,3.520138913556943e-08
8.746812600834887e-09,2.4107644653625225e-08,7.499999933857253e-09,2.41881836333638e-07
8.746812054508953e-09,2.410764280101702e-08,7.499999956063166e-09,1.1240080195517909e-07
8.746811496044571e-09,2.4107640941983667e-08,7.499999939410593e-09,1.1517725862905647e-07
8.746811019788943e-09,2.4107639120857934e-08,7.499999950513334e-09,2.2059372828927678e-07
8.74681046473792e-09,2.410763727650121e-08,7.499999944962306e-09,1.3987104101451622e-08
8.74680995854529e-09,2.4107635497654815e-08,7.499999961615598e-09,3.060826277207223e-07
8.746809440126815e-09,2.4107633673219535e-08,7.499999967166784e-09,7.776552991193683e-08
8.746808948318329e-09,2.410763191414077e-08,7.499999928309417e-09,6.36052406247538e-07
8.746808399830908e-09,2.4107630148176332e-08,7.499999933860899e-09,7.681328637817534e-07
8.746807927869183e-09,2.4107628403004327e-08,7.499999950514548e-09,3.9580595715552165e-07
8.74680744359306e-09,2.4107626700751333e-08,7.499999967168271e-09,4.325313641226599e-07
8.746806963633529e-09,2.4107624941419042e-08,7.499999950515855e-09,6.803687987519888e-07
8.746806443559257e-09,2.4107623241502413e-08,7.49999999492563e-09,4.248620073094878e-07
8.746805961063325e-09,2.410762156761593e-08,7.499999967170794e-09,2.8575362651035863e-07
8.74680548836761e-09,2.4107619875271746e-08,7.499999906108616e-09,4.420998304585243e-07
8.746805008796132e-09,2.4107618225452914e-08,7.499999967171151e-09,1.1845326270738043e-07
8.746804555632832e-09,2.410761660142648e-08,7.499999967171485e-09,6.395285035613856e-07
8.746804062241529e-09,2.4107615003112657e-08,7.499999994927634e-09,8.512482867648848e-07
8.746803617417208e-09,2.4107613374920303e-08,7.500000000479326e-09,5.900702102896977e-07
8.74680315452349e-09,2.4107611766728978e-08,7.499999972724624e-09,9.916222434315302e-08
8.746802729048529e-09,2.4107610200662672e-08,7.499999978276508e-09,2.625608658601014e-07
8.74680224660026e-09,2.410760864333384e-08,7.499999928317183e-09,3.963552773922948e-08
8.74680177931996e-09,2.410760706690565e-08,7.499999978277813e-09,1.4433030631991507e-07
8.746801388246673e-09,2.4107605526808012e-08,7.49999996162481e-09,1.4077043335399407e-07
8.746800923476934e-09,2.4107604022959188e-08,7.499999906113746e-09,5.0041968061535225e-08
8.746800523765198e-09,2.410760252197055e-08,7.499999906113777e-09,2.2061799334273126e-07
8.746800072514555e-09,2.410760099045319e-08,7.499999956074305e-09,3.608353477873061e-08
8.746799630763708e-09,2.4107599500489178e-08,7.499999944972798e-09,5.511716423483135e-07
8.746799215142364e-09,2.4107598051995797e-08,7.49999991721823e-09,6.569436902806006e-07
8.746798803422335e-09,2.4107596589378905e-08,7.499999944974742e-09,3.4739644098929303e-07
8.746798362273122e-09,2.4107595140310763e-08,7.499999956078037e-09,3.3906842913816674e-07
8.746797958284263e-09,2.4107593721361335e-08,7.49999994497638e-09,5.452245582067224e-07
8.746797569227323e-09,2.4107592288037794e-08,7.499999956078542e-09,3.370571769538288e-07
8.74679715066937e-09,2.4107590895767314e-08,7.499999944976236e-09,2.4719659250595455e-07
8.746796758097433e-09,2.4107589500056582e-08,7.499999972731752e-09,3.740624323846773e-07
8.746796369282901e-09,2.4107588123025587e-08,7.499999917220692e-09,1.0698030953953617e-07
8.746795978650397e-09,2.4107586759038334e-08,7.499999917221235e-09,5.180887889012236e-07
8.746795580624457e-09,2.4107585408009653e-08,7.50000000048885e-09,6.927924227569117e-07
8.746795208487394e-09,2.4107584075405387e-08,7.499999956080775e-09,4.797503384647362e-07
8.746794840010254e-09,2.4107582755588758e-08,7.499999944979591e-09,8.580874174919294e-08
8.746794464066231e-09,2.4107581426269333e-08,7.499999961633778e-09,2.1876953711024124e-07
8.746794119488528e-09,2.4107580120667746e-08,7.499999950531929e-09,3.1107849337577495e-08
8.746793673025689e-09,2.4107578872004337e-08,7.499999933878874e-09,1.2065679453504428e-07
8.746793380004203e-09,2.4107577563618913e-08,7.499999950532473e-09,1.1483307222100851e-07
8.746793018354602e-09,2.4107576295344603e-08,7.499999939430399e-09,4.2488313940057084e-08
8.74679263246089e-09,2.4107575050440898e-08,7.49999993943057e-09,1.808467149544007e-07
8.746792277809182e-09,2.4107573778860215e-08,7.499999939431022e-09,3.071395231381172e-08
8.74679194327218e-09,2.4107572585986074e-08,7.499999956084982e-09,4.4969798633657813e-07
8.746791578864703e-09,2.4107571399566037e-08,7.49999995053459e-09,5.355703216331225e-07
8.746791251174895e-09,2.410757018620516e-08,7.499999939432928e-09,2.832187768941113e-07
8.746790888012934e-09,2.4107569001326035e-08,7.499999944984746e-09,2.777627828431656e-07
8.746790544864594e-09,2.4107567794879872e-08,7.499999928331923e-09,4.4568171791129076e-07
8.746790199499972e-09,2.4107566650044444e-08,7.49999996163897e-09,2.7662849735054285e-07
8.74678989630244e-09,2.4107565466810326e-08,7.499999967190486e-09,2.0000767602843984e-07
8.74678955753077e-09,2.4107564322803565e-08,7.499999950537507e-09,3.028934484974002e-07
8.74678924422156e-09,2.410756318462772e-08,7.499999944986763e-09,8.594274934892522e-08
8.746788906389018e-09,2.4107562063294953e-08,7.4999999116806e-09,4.233995305411795e-07
8.746788605069564e-09,2.410756097536824e-08,7.499999956090157e-09,5.651905024220568e-07
8.746788268072805e-09,2.4107559865245884e-08,7.499999950539554e-09,3.925969350605936e-07
8.746788017497276e-09,2.4107558805001496e-08,7.499999950540116e-09,6.76030397380948e-08
8.746787675681251e-09,2.410755770017505e-08,7.499999939438351e-09,1.7520267486731837e-07
8.746787375825386e-09,2.4107556656146476e-08,7.499999978296777e-09,2.9206532545549332e-08
8.746787062392307e-09,2.410755556180178e-08,7.499999983848601e-09,9.560259570756691e-08
8.746786779764651e-09,2.4107554528071392e-08,7.499999928338332e-09,9.698769354949995e-08
8.746786461302673e-09,2.410755352710754e-08,7.499999939441346e-09,3.2229713524712164e-08
8.746786179144466e-09,2.4107552481102332e-08,7.499999939441935e-09,1.5037712455998086e-07
8.746785911059056e-09,2.4107551489883145e-08,7.499999939442355e-09,2.914065999200383e-08
8.746785629264293e-09,2.410755044788589e-08,7.499999989402573e-09,3.608392436056787e-07
8.746785311529084e-09,2.410754948824424e-08,7.499999950544718e-09,4.301233472292858e-07
8.746785029991177e-09,2.4107548466535677e-08,7.499999928340292e-09,2.2647556101353727e-07
8.746784734663753e-09,2.4107547532546705e-08,7.499999961647266e-09,2.2814982288664278e-07
8.746784469928866e-09,2.410754656960999e-08,7.49999996719878e-09,3.6357410856336097e-07
8.746784185799552e-09,2.4107545605386988e-08,7.499999939443893e-09,2.2731734065058445e-07
8.7467839211066e-09,2.410754466198772e-08,7.49999994499583e-09,1.5888587799331997e-07
8.746783681374024e-09,2.410754371156188e-08,7.499999933894325e-09,2.4176129252470964e-07
8.746783438819081e-09,2.410754279287233e-08,7.499999972752756e-09,6.700526207948993e-08
8.746783149005602e-09,2.4107541850312668e-08,7.499999944997832e-09,3.4527489217216895e-07
8.746782878519682e-09,2.41075409781565e-08,7.499999983856134e-09,4.5943866431603346e-07
8.746782616231721e-09,2.4107540059734738e-08,7.49999993944764e-09,3.205245261356164e-07
8.746782395420919e-09,2.4107539200422503e-08,7.499999978305773e-09,5.1946419530471276e-08
8.746782127241947e-09,2.4107538327959224e-08,7.499999933897067e-09,1.3851845807371785e-07
8.746781883831675e-09,2.4107537458901703e-08,7.499999939448526e-09,2.8068285730059525e-08
8.7467816152024e-09,2.4107536559846563e-08,7.499999945000064e-09,7.44536409654995e-08
8.746781387939743e-09,2.410753573061687e-08,7.499999933898312e-09,8.259318878952914e-08
8.746781135402525e-09,2.4107534904502075e-08,7.499999928347682e-09,2.3461475432924373e-08
8.746780879767308e-09,2.4107534070302487e-08,7.499999945001593e-09,1.255391579647853e-07
8.746780682068394e-09,2.4107533244573722e-08,7.49999998941104e-09,2.8035065595632043e-08
8.746780447908784e-09,2.410753242166668e-08,7.499999950553616e-09,2.8774545509757396e-07
8.746780210567067e-09,2.4107531595932034e-08,7.49999995055388e-09,3.434692010688008e-07
8.74677995336172e-09,2.4107530806129153e-08,7.499999928349726e-09,1.796572164275988e-07
8.74677975953122e-09,2.4107530024403733e-08,7.4999999783102e-09,1.8819667651258693e-07
8.746779506922704e-09,2.410752922845234e-08,7.499999945003996e-09,2.9715555666504e-07
8.746779295427845e-09,2.410752845148243e-08,7.49999995055551e-09,1.8751306050452744e-07
8.746779069507025e-09,2.4107527660087864e-08,7.499999917249276e-09,1.254401193710938e-07
8.746778867989516e-09,2.410752690968009e-08,7.499999950556544e-09,1.921555902348689e-07
8.746778624233324e-09,2.410752616130133e-08,7.499999950557192e-09,5.14344057875643e-08
8.74677843257873e-09,2.4107525425953636e-08,7.499999906148932e-09,2.82762531558915e-07
8.746778220832474e-09,2.4107524703536527e-08,7.499999933905277e-09,3.747502244489247e-07
8.746778038925749e-09,2.4107523949540315e-08,7.499999956110545e-09,2.627807673472621e-07
8.746777775807375e-09,2.410752323602859e-08,7.499999950560048e-09,3.9672782280762316e-08
8.746777570226262e-09,2.410752249628679e-08,7.499999967213887e-09,1.0951239356948388e-07
8.746777394397781e-09,2.4107521780173473e-08,7.499999956112112e-09,2.7041784945985046e-08
8.74677717057723e-09,2.4107521093138098e-08,7.4999999061525e-09,5.784167673176285e-08
8.746776982002139e-09,2.4107520374016446e-08,7.499999956112762e-09,7.114292045639335e-08
8.746776795336575e-09,2.410751970042194e-08,7.499999928357529e-09,1.6685367116582794e-08
8.74677659944896e-09,2.4107519055598758e-08,7.49999993390904e-09,1.0594089854003121e-07
8.746776427616616e-09,2.410751834507534e-08,7.499999956113742e-09,2.6998732845922477e-08
8.746776190992225e-09,2.4107517646464338e-08,7.499999961665108e-09,2.309239679089968e-07
8.746776006119674e-09,2.4107517004071543e-08,7.500000000523249e-09,2.761101969885566e-07
8.746775817458203e-09,2.410751634562902e-08,7.499999967217096e-09,1.431606658902437e-07
8.746775647182592e-09,2.410751568768646e-08,7.49999995056436e-09,1.576999819274965e-07
8.746775489711973e-09,2.4107515046793287e-08,7.49999997832044e-09,2.462962875620988e-07
8.746775278403163e-09,2.4107514400640966e-08,7.499999961667666e-09,1.5705391483001937e-07
8.746775102044114e-09,2.410751377132956e-08,7.499999928361516e-09,9.995686158300532e-08
8.746774905093707e-09,2.4107513130998837e-08,7.49999991725975e-09,1.5437847166645867e-07
8.746774731930847e-09,2.410751252395289e-08,7.499999895055602e-09,3.945225649509702e-08
8.746774554769852e-09,2.410751191122877e-08,7.499999928362575e-09,2.3580467847481619e-07
8.746774368029454e-09,2.4107511287170073e-08,7.499999967220663e-09,3.111216459914929e-07
8.746774182781638e-09,2.4107510668324503e-08,7.49999991726099e-09,2.1931970257679083e-07
8.746774010098326e-09,2.410751006013736e-08,7.499999928363644e-09,3.095535608385555e-08
8.746773866602496e-09,2.4107509484707046e-08,7.499999917261945e-09,8.838232868043749e-08
8.746773713405894e-09,2.4107508875313864e-08,7.499999950569218e-09,2.5994532656183433e-08
8.746773528273539e-09,2.4107508292913504e-08,7.499999917263226e-09,4.592723644239723e-08
8.746773350032664e-09,2.410750772074587e-08,7.499999906161727e-09,6.253650418703832e-08
8.746773195305953e-09,2.4107507142050554e-08,7.499999956122336e-09,1.203223821134375e-08
8.746772997449315e-09,2.410750657892479e-08,7.499999939469475e-09,9.150714576892184e-08
8.746772828596459e-09,2.410750600905662e-08,7.49999989506112e-09,2.5924312145993363e-08
8.746772710920964e-09,2.410750543233823e-08,7.499999928368352e-09,1.9059114383431462e-07
8.74677252226739e-09,2.4107504859763926e-08,7.499999939471081e-09,2.2828010282288944e-07
8.746772368075934e-09,2.410750430232774e-08,7.49999990616489e-09,1.1715702437006227e-07
8.74677222611105e-09,2.4107503754370048e-08,7.499999956125367e-09,1.3662130069345435e-07
8.746772057483822e-09,2.410750322133333e-08,7.49999993947241e-09,2.109995910062589e-07
8.746771906571964e-09,2.4107502658699724e-08,7.499999945023814e-09,1.3590544533307276e-07
8.746771751139742e-09,2.4107502132973442e-08,7.499999994984117e-09,8.257765766090009e-08
8.74677159115581e-09,2.4107501588533897e-08,7.499999956126684e-09,1.285938977942074e-07
8.74677144324212e-09,2.4107501041924845e-08,7.499999939473712e-09,3.1171254315759705e-08
8.746771274060506e-09,2.4107500520791987e-08,7.49999997278088e-09,2.044046336225498e-07
8.7467711446417e-09,2.4107500013923007e-08,7.499999939474605e-09,2.6858967448435073e-07
8.746770999442937e-09,2.410749946569641e-08,7.49999992837284e-09,1.901399100947942e-07
8.746770849534772e-09,2.4107498964819452e-08,7.499999950577723e-09,2.5896116933879046e-08
8.74677068378323e-09,2.410749842236351e-08,7.499999983884741e-09,7.525355019360002e-08
8.74677054101432e-09,2.410749787707538e-08,7.499999961680636e-09,2.4845143138839167e-08
8.746770404542795e-09,2.4107497384354886e-08,7.49999997278322e-09,3.881628874623425e-08
8.746770235478925e-09,2.4107496844170507e-08,7.499999950579174e-09,5.670842456306838e-08
8.746770117057409e-09,2.4107496345228317e-08,7.499999939477399e-09,9.592893091087087e-09
8.74676996042834e-09,2.4107495854109697e-08,7.499999967233486e-09,8.218470285398139e-08
8.746769832172945e-09,2.4107495342946873e-08,7.499999928376172e-09,2.4732983114979947e-08
8.746769676747865e-09,2.4107494844934103e-08,7.499999933927798e-09,1.6690593574473903e-07
8.746769538529742e-09,2.410749431554982e-08,7.4999999783372e-09,2.0015213407393495e-07
8.74676938417955e-09,2.410749382684567e-08,7.499999939479796e-09,1.0177680260575582e-07
8.746769252522675e-09,2.4107493334299602e-08,7.499999950582464e-09,1.2492179115481342e-07
8.746769088015481e-09,2.4107492832247144e-08,7.499999928378442e-09,1.9125444619533943e-07
8.746768973892171e-09,2.4107492342779235e-08,7.499999922827762e-09,1.2402933462199914e-07
8.746768804648933e-09,2.4107491876884267e-08,7.499999967237164e-09,7.341555538651629e-08
8.74676868572428e-09,2.410749135673261e-08,7.49999995613533e-09,1.1493110773098998e-07
8.746768528267635e-09,2.4107490882130118e-08,7.499999950584534e-09,2.668649674333494e-08
8.74676839330845e-09,2.410749038079778e-08,7.499999933931453e-09,1.8854457639490528e-07
8.746768264160502e-09,2.410748986927422e-08,7.499999994994122e-09,2.471582599357787e-07
8.7467681185864e-09,2.4107489408506814e-08,7.499999945034667e-09,1.7521947659017366e-07
8.746767962104258e-09,2.4107488915113676e-08,7.499999972790836e-09,2.4583410034417606e-08
8.746767822436579e-09,2.4107488422286104e-08,7.499999961689174e-09,7.023000645865304e-08
8.746767671794654e-09,2.4107487952112958e-08,7.499999950587583e-09,2.3517529863688588e-08
8.746767571207551e-09,2.4107487476722833e-08,7.499999967241483e-09,3.660090992330754e-08
8.746767420721939e-09,2.4107486962692995e-08,7.499999928384232e-09,5.359186144727517e-08
8.746767264713407e-09,2.410748644321386e-08,7.499999906180261e-09,9.450176087576735e-09
8.74676713645526e-09,2.4107485990333443e-08,7.499999933936277e-09,7.791363492940406e-08
