RX,RY,RZ,H,CX,CZ,CY
1.597241974836055e-07,2.059599918734261e-07,0.46503864860447663,0.49054661443355585,0.11863325425392203,0.00017565289376317566,0.30970880190416344
1.597257013513286e-07,2.0595683774349618e-07,0.4650386486044727,0.4905466144300701,0.11863325424061617,0.00019180150562928558,0.3096590820184548
1.597271955323586e-07,2.0595369739420702e-07,0.46503864860446176,0.49054661442658226,0.11863325422733946,0.00017194656383629324,0.3095829950339181
1.5972868213611835e-07,2.059505531452637e-07,0.46503864860445826,0.490546614423096,0.11863325421409537,0.00019566368390963026,0.30951421538828233
1.5973015878950692e-07,2.0594740682853476e-07,0.4650386486044512,0.490546614419607,0.11863325420088365,0.00017579253084056055,0.30945250587406425
1.5973162632519118e-07,2.059442735985569e-07,0.46503864860444444,0.49054661441611813,0.11863325418769485,0.00019195995447971335,0.30942630749002037
1.597330822729257e-07,2.0594114465681634e-07,0.4650386486044379,0.49054661441263053,0.118633254174535,0.00017208851662729523,0.3093361609304049
1.5973452861723341e-07,2.0593801077458888e-07,0.4650386486044292,0.490546614409142,0.1186332541614098,0.00019581862349866437,0.30928159951131706
1.597359641091138e-07,2.059348843724893e-07,0.465038648604425,0.4905466144056524,0.11863325414831133,0.00017593104720419397,0.30922360316310926
1.597373087708968e-07,2.059317675599398e-07,0.4650386486044161,0.49054661440216313,0.11863325413524181,0.000192117129886929,0.3091639758370229
1.5973863633524977e-07,2.0592864902654865e-07,0.46503864860441074,0.49054661439867275,0.11863325412220707,0.00017222932769591888,0.30910448046326183
1.597399515622526e-07,2.059255310482718e-07,0.4650386486044048,0.4905466143951831,0.11863325410919599,0.000195972323740085,0.3090467117347799
1.5974125468782746e-07,2.0592242229872285e-07,0.46503864860439825,0.4905466143916946,0.11863325409621554,0.00017606845512192068,0.3089920129468673
1.5974254511522988e-07,2.0591931872558994e-07,0.4650386486043925,0.49054661438820246,0.11863325408327188,0.0001922730457856718,0.30895222977968734
1.5974382265017055e-07,2.0591621182179232e-07,0.46503864860438615,0.4905466143847116,0.11863325407035145,0.00017236900956863293,0.3088978687988877
1.5974508630732703e-07,2.0591311188464455e-07,0.46503864860438027,0.49054661438122005,0.1186332540574642,0.00019612479823481442,0.30886636969276554
1.5974633650303257e-07,2.0591001924721298e-07,0.4650386486043723,0.4905466143777283,0.1186332540446034,0.00017620476687661625,0.30883792321222486
1.5974757320953194e-07,2.0590692674856258e-07,0.4650386486043667,0.49054661437423636,0.11863325403177274,0.0001924277160667513,0.3088205585149512
1.5974879687091402e-07,2.0590383594300477e-07,0.46503864860436095,0.490546614370744,0.11863325401897575,0.00017250757463690522,0.3088064758465806
1.5975000825045696e-07,2.0590075390820828e-07,0.46503864860435423,0.49054661436725056,0.11863325400620799,0.00019627606049573608,0.3087950980879154
1.5975120729264961e-07,2.0589767409385958e-07,0.4650386486043486,0.49054661436376024,0.11863325399346955,0.00017633999443959653,0.3087858034541524
1.597523923044025e-07,2.058945955562706e-07,0.4650386486043403,0.49054661436026514,0.11863325398075834,0.00019258115435607254,0.30877796257922663
1.5975356421552692e-07,2.0589152129304114e-07,0.4650386486043351,0.4905466143567712,0.11863325396807745,0.00017264503527350463,0.3087709802978572
1.597547226652005e-07,2.058884546764727e-07,0.46503864860433,0.49054661435327795,0.11863325395543126,0.0001964261234567266,0.30876433712955187
1.597558676811788e-07,2.05885387782352e-07,0.46503864860432276,0.49054661434978175,0.11863325394281234,0.00017647414942700222,0.30875762292342934
1.5975699858345036e-07,2.0588232448257976e-07,0.46503864860431676,0.4905466143462884,0.11863325393022475,0.00019273337407667198,0.3087505603095928
1.597581159410045e-07,2.1912790192850117e-07,0.4650386486043077,0.49054661434279434,0.1186332539176672,0.0001727814033365876,0.3087430125921579
1.5975922019793e-07,2.1913232815419169e-07,0.4650386486043051,0.4905466143392651,0.11863325390514123,0.00019657500041902866,0.3087349791419363
1.5976031117381604e-07,2.1913673094030277e-07,0.4650386486042965,0.4905466143354301,0.11863325389264456,0.00017660724368343466,0.30880281794005565
1.5976139196340825e-07,2.191411396661073e-07,0.46503864860429167,0.4905466143315946,0.11863325388017669,0.00019288438838953412,0.3087324636350228
1.597624613454617e-07,2.1914556969431348e-07,0.4650386486042859,0.49054661432775876,0.11863325386774229,0.00017291669068581213,0.3087365539894445
1.5976351805709793e-07,2.191499897999037e-07,0.46503864860427996,0.4905466143239219,0.11863325385533718,0.00019672270411437187,0.30873837834645557
1.5976456047461624e-07,2.19154401398412e-07,0.46503864860427213,0.49054661432008534,0.11863325384296185,0.00017673928871854102,0.30873779950353325
1.597655828248571e-07,2.1915883019149753e-07,0.46503864860426614,0.49054661431625035,0.11863325383061801,0.00019303421030901187,0.308734950800015
1.5976655811552443e-07,2.191632639667089e-07,0.4650386486042585,0.4905466143124133,0.11863325381830392,0.0001730509091221293,0.30873016542147624
1.5976751929248504e-07,2.1916768412781316e-07,0.4650386486042534,0.49054661430857455,0.11863325380602055,0.00019686924727706272,0.30872390086788687
1.597684667720725e-07,2.1917211268497874e-07,0.46503864860424815,0.4905466143047366,0.11863325379376828,0.00017687029589933466,0.3087166696366573
1.597694016228759e-07,2.191765551338086e-07,0.46503864860424216,0.4905466143008985,0.1186332537815434,0.0001931828525623104,0.3087126936299052
1.5977032155506104e-07,2.1918098896453404e-07,0.4650386486042365,0.4905466142970608,0.11863325376935101,0.00017318406980608203,0.3087175733305633
1.5977122880295128e-07,2.1918541863192503e-07,0.4650386486042297,0.4905466142932212,0.11863325375719642,0.0001970146425795976,0.3087247737683757
1.5977212125712326e-07,2.1918986407835883e-07,0.46503864860422334,0.4905466142893812,0.11863325374506341,0.0001770002766189389,0.30872997658662904
1.5977299830695445e-07,2.191943094692825e-07,0.46503864860421806,0.4905466142855424,0.11863325373296496,0.00019333032755790216,0.3087328573435559
1.5977386265861284e-07,2.1919874703313528e-07,0.4650386486042127,0.49054661428170093,0.11863325372089915,0.00017331618400211475,0.3087333383259729
1.5977471360433138e-07,2.2021351670873362e-07,0.4650386486042065,0.4905466142778618,0.11863325370886048,0.00019715890246495721,0.30873154605177733
1.5977554827140867e-07,2.2021805917475594e-07,0.46503864860419863,0.49054661427402,0.11863325369685192,0.000177129241844816,0.3087277642101783
1.5977637054562446e-07,2.2022259631170915e-07,0.46503864860419447,0.4905466142701792,0.11863325368487443,0.00019347664796046194,0.3087223852506841
1.5977717837306658e-07,2.2022713593278735e-07,0.465038648604187,0.4905466142663361,0.11863325367293398,0.00017344726324500115,0.30871586324061373
1.5977797212843515e-07,2.2023168199315856e-07,0.4650386486041813,0.490546614262495,0.11863325366102279,0.00019730203855202922,0.3087086707949827
1.5977875149254123e-07,2.2023622648534155e-07,0.46503864860417793,0.490546614258652,0.11863325364913832,0.00017725720198853516,0.3087012616789261
1.597795165070181e-07,2.2024076899300205e-07,0.4650386486041701,0.4905466142548098,0.11863325363728706,0.00019362182667617987,0.30878230195994366
1.5978026654736545e-07,2.2024531717667817e-07,0.46503864860416555,0.49054661425096585,0.11863325362546912,0.00017357731909699967,0.308700758909524
1.597810033066729e-07,2.2024986740038945e-07,0.46503864860415817,0.4905466142471226,0.11863325361368063,0.0001974440622820615,0.3087060105972446
1.5978172473102845e-07,2.2025441532038953e-07,0.4650386486041511,0.490546614243278,0.11863325360192105,0.00017738416726260236,0.30870947059536846
1.5978243236086616e-07,2.2025896507225807e-07,0.46503864860414756,0.4905466142394332,0.11863325359019353,0.0001937658758811068,0.30871102909873754
1.5978312453085193e-07,2.2026351952869734e-07,0.4650386486041414,0.49054661423558926,0.11863325357849859,0.0001737063623164504,0.3087107567657613
1.5978380379449795e-07,2.2026807365207052e-07,0.4650386486041357,0.4905466142317435,0.11863334577753139,0.00019758498577597148,0.30870886295913547
1.5978446733461406e-07,2.2027262728972238e-07,0.46503864860413024,0.49054661422789736,0.11863334583842783,0.0001775101486018819,0.30870565159785873
1.5978511620591193e-07,2.2027718618705584e-07,0.465038648604123,0.490546614224052,0.1186333458992799,0.0001939088073837954,0.3087014785140629
1.5978575025573586e-07,2.2028174511214612e-07,0.4650386486041178,0.4905466142202051,0.11863334595996568,0.00017383440360218088,0.3086967134208377
1.5978637020573056e-07,2.202863029131367e-07,0.4650386486041098,0.49054661421635826,0.11863334602063602,0.0001977248205003617,0.308736437559234
1.5978697477913993e-07,2.202908650301197e-07,0.4650386486041059,0.49054661421251144,0.11863334608146542,0.00017763515616250173,0.3087004169088486
1.5978756514169785e-07,2.2029542931203783e-07,0.4650386486041001,0.4905466142086634,0.11863334614243011,0.00019405063308428405,0.30870801427588423
1.5978814053012627e-07,2.2029999185923427e-07,0.4650386486040948,0.490546614204816,0.11863334620336367,0.00017396145355863237,0.308721767439187
1.5978870181872543e-07,2.2030455687667766e-07,0.4650386486040881,0.4905466142009687,0.1186333462641909,0.00019786357790010207,0.3087168078093232
1.5978924752257242e-07,2.203091254884682e-07,0.4650386486040846,0.49054661419711915,0.11863334632502573,0.00017775920033935772,0.30871170366547546
1.5978977812738978e-07,2.203136946831267e-07,0.4650386486040796,0.4905466141932703,0.11863334638600649,0.0001941913644822149,0.30870707031806344
1.59790293855222e-07,2.2031826235123023e-07,0.46503864860407274,0.49054661418942164,0.11863325394829367,0.00017408752246158237,0.3087015173983748
1.5979079581629177e-07,2.2032283545942658e-07,0.4650386486040665,0.49054661418557266,0.11863325396529568,0.00019800126959536283,0.3086954203553624
1.597912811240201e-07,2.203274084288459e-07,0.46503864860406086,0.49054661418172146,0.11863325398234535,0.00017788229152498913,0.30875732501196046
1.5979179214728536e-07,2.2033198153704449e-07,0.4650386486040561,0.49054661417787465,0.11863325399948207,0.00019433101281441121,0.308697258494037
1.5979235265873378e-07,2.2033655767060118e-07,0.46503864860404875,0.4905466141740245,0.1186332540167115,0.00017421262052129047,0.30870409476990973
1.597928973217523e-07,2.2034113515030403e-07,0.46503864860404137,0.49054661417017537,0.11863325403398241,0.00019813790664900653,0.30870908064357355
1.597934281208638e-07,2.2034571437860885e-07,0.46503864860403865,0.4905466141663256,0.118633254051274,0.00017800443968580287,0.30871191936161174
1.5979394254418943e-07,2.2035029364854826e-07,0.4650386486040319,0.49054661416247475,0.11863325406860178,0.00019446958920430203,0.3087125559526383
1.5979444293707472e-07,2.203548763740571e-07,0.4650386486040291,0.4905466141586245,0.11863325408600223,0.00017433675749934724,0.3087111288799936
1.5979492784235228e-07,2.203594585722111e-07,0.4650386486040224,0.49054661415477313,0.11863325410346653,0.00019827350047075843,0.308707924282292
1.5979539787064457e-07,2.2036404311571203e-07,0.4650386486040151,0.4905466141509213,0.11863325412096679,0.00017812565478284752,0.3087033241981307
1.5979585303582958e-07,2.203686284918813e-07,0.4650386486040103,0.49054661414706996,0.11863325413847785,0.00019460710496574117,0.3086977582799199
1.5979629294932902e-07,2.2037321708769772e-07,0.4650386486040058,0.490546614143219,0.11863325415602925,0.00017445994391462126,0.30872059438336213
1.5979671774992093e-07,2.2037780486472598e-07,0.46503864860400235,0.49054661413936673,0.11863325417364197,0.00019840806109492625,0.30870127024444827
1.5979712711841637e-07,2.203823949593449e-07,0.46503864860399396,0.4905466141355129,0.11863325419130523,0.00017824594581040753,0.30870920288326914
1.5979752172094875e-07,2.20386987871156e-07,0.4650386486039887,0.49054661413166,0.1186332542089977,0.0001947435715739532,0.3087148820563832
1.5979790047505096e-07,2.2039158072745653e-07,0.4650386486039847,0.49054661412780626,0.11863325422671867,0.0001745821897297201,0.3087180335685533
1.597982636027675e-07,2.2039617560991498e-07,0.46503864860397887,0.490546614123952,0.11863325424447745,0.0001985415994048811,0.30871864684909534
1.5979861226983244e-07,2.204007724907755e-07,0.46503864860397265,0.49054661412009687,0.11863325426229436,0.0001783653227566451,0.3087169237962507
1.5979894478315575e-07,2.204053696075594e-07,0.4650386486039682,0.4905466141162429,0.11863325428016563,0.00019487899954979073,0.3087132216599319
1.5979926271092742e-07,2.2040996875050117e-07,0.4650386486039627,0.49054661411238687,0.1186332542980716,0.0001747035045118555,0.30870799526830506
1.5979956474863548e-07,2.2041456964204492e-07,0.46503864860395777,0.490546614108532,0.1186332543160123,0.00019867412606807354,0.3087017500607948
1.5979985115995791e-07,2.204191716715676e-07,0.4650386486039513,0.49054661410467565,0.1186332543340055,0.00017848379492276062,0.3086949666638291
1.5980012290246178e-07,2.204237749778483e-07,0.46503864860394506,0.49054661410081907,0.11863325435206125,0.00019501339965177257,0.3087479232562346
1.5980037811652408e-07,2.2042837969966408e-07,0.46503864860393906,0.4905466140969619,0.11863325437017005,0.00017482389786826347,0.3086963914669349
1.5980061889769002e-07,2.2043298693335987e-07,0.4650386486039327,0.490546614093105,0.11863325438832048,0.00019880565139461702,0.3087031407955142
1.598008424565251e-07,2.2043759438910149e-07,0.46503864860392874,0.4905466140892479,0.11863325440651758,0.00017860137160763347,0.30870789116005426
1.5980105172124182e-07,2.2044220320486694e-07,0.46503864860392413,0.49054661408538863,0.11863325442476985,0.00019514678255575977,0.3087104367003139
1.598012456093729e-07,2.2044681515701318e-07,0.4650386486039191,0.49054661408153194,0.11863325444308687,0.00017494337957462563,0.30871079332828105
1.598014223861954e-07,2.2045142673445992e-07,0.4650386486039112,0.4905466140776723,0.11863325446145821,0.00019893618531971314,0.3087091544538277
1.5980158371704337e-07,2.2045604074052023e-07,0.4650386486039097,0.49054661407381356,0.11863325447987116,0.0001787180617873194,0.30870584120129496
1.5980172975457243e-07,2.204606558012933e-07,0.46503864860390465,0.4905466140699537,0.11863325449833138,0.00019527915853483706,0.30870125306935126
1.5980185995754908e-07,2.2046527365150227e-07,0.4650386486038984,0.4905466140660941,0.11863325451684634,0.00017506195846305102,0.3086958217456824
1.5980197493659557e-07,2.2046989123803464e-07,0.4650386486038938,0.4905466140622347,0.11863325453541239,0.00019906573856729153,0.3087143474084257
1.598020743447675e-07,2.204745106564357e-07,0.46503864860388955,0.4905466140583733,0.11863325455403864,0.0001788338750313731,0.30869953253129667
1.5980215684979753e-07,2.2047913250345023e-07,0.46503864860388333,0.49054661405451283,0.11863325457269945,0.0001954105376147107,0.30870754787168314
1.5980222340925276e-07,2.2048375475292127e-07,0.4650386486038783,0.49054661405065125,0.11863325459140703,0.00017517964382269085,0.3087134192532554
1.5980227480028915e-07,2.2048837909793912e-07,0.46503864860387145,0.4905466140467889,0.11863325461016638,0.0001991943208282182,0.30871684570992647
1.5980230946859467e-07,2.204930049695146e-07,0.4650386486038667,0.49054661404292627,0.11863325462897571,0.0001789488199425488,0.3087177883145149
1.5980232877419247e-07,2.204976326452031e-07,0.4650386486038621,0.4905466140390642,0.11863325464783504,0.00019554093016331797,0.30871642204881167
1.5980233182890406e-07,2.2050226098702639e-07,0.4650386486038561,0.4905466140352014,0.11863325466673381,0.00017529644491845708,0.3087130806704655
1.598023194653966e-07,2.205068907582627e-07,0.4650386486038516,0.49054661403133915,0.11863325468567512,0.00019932194175759272,0.3087082000255833
1.5980228986568036e-07,2.2051152281933446e-07,0.4650386486038466,0.4905466140274737,0.11863325470467626,0.00017906290489747996,0.3087022643490851
1.5980224497264505e-07,2.2051615581021912e-07,0.46503864860384136,0.490546614023611,0.11863325472372167,0.0001956703468829638,0.3086957590302961
1.5980218371770157e-07,2.20520790466439e-07,0.46503864860383726,0.4905466140197448,0.11863325474280939,0.00017541237152131925,0.30871357571121727
1.5980210587880484e-07,2.205254272182054e-07,0.4650386486038319,0.4905466140158804,0.11863325476194435,0.00019944861046517151,0.3086977417589526
1.5980201258005593e-07,2.20530065010807e-07,0.4650386486038255,0.4905466140120147,0.11863325478112713,0.00017917613847197666,0.3087048580460731
1.600521654133123e-07,2.531648824732955e-07,0.46503864860381927,0.4905466140081505,0.11863325480035612,0.00019579879721053715,0.3087099640940954
1.6005217308930054e-07,2.531731307514789e-07,0.4650386486038173,0.4905466140042837,0.11863325481963938,0.00017552743175933708,0.3087128129528194
1.6005216332091333e-07,2.531813485956796e-07,0.46503864860381117,0.490546614000418,0.11863325483897376,0.0001995743371151334,0.30871339416600074
1.6005213653836189e-07,2.531895614299971e-07,0.4650386486038054,0.49054661399655114,0.11863325485834969,0.00017928852960313229,0.3087118886063953
1.6005209204775685e-07,2.531977852138835e-07,0.4650386486038006,0.4905466139926838,0.1186332548777743,0.0001959262908028578,0.30870861728775867
1.6005202857234223e-07,2.532059870292352e-07,0.46503864860379684,0.49054661398881577,0.11863325489725964,0.00017564163444845586,0.3087039891620242
1.5637261663803194e-07,2.5321417327370993e-07,0.46503864860379135,0.49054661398494737,0.11863325491678532,0.00019969913123409825,0.3086984520484046
1.5638622019870346e-07,2.5322237116164323e-07,0.4650386486037861,0.49054661398108,0.11863325493636337,0.00017940008694282978,0.30869244983665534
1.5639981261551412e-07,2.532305532427772e-07,0.46503864860378186,0.4905466139772106,0.11863341378011834,0.00019605283686494616,0.30873991589595895
1.5641340710011536e-07,2.5323871595052217e-07,0.46503864860377475,0.49054661397334165,0.11863341382821689,0.0001757549875855943,0.30869487965226056
1.5642701326981202e-07,2.5324688581920034e-07,0.4650386486037715,0.490546613969472,0.11863341387624063,0.00019982300263400273,0.30870210405929255
1.564406262118685e-07,2.532550485824505e-07,0.4650386486037665,0.4905466139656028,0.11863341392416878,0.0001795108191331167,0.30870749190415286
1.564542375302247e-07,2.532631888081765e-07,0.4650386486037631,0.49054661396173244,0.11863341397203604,0.00019617844486727727,0.30871074134599574
1.564678349014077e-07,2.5327133262824614e-07,0.46503864860375665,0.49054661395786125,0.11863341401988325,0.00017586750007417737,0.30871178947816275
1.5648141271879213e-07,2.5327947228497735e-07,0.46503864860374927,0.49054661395399024,0.11863341406769447,0.00019994596000984406,0.30871077080117665
1.5649497044114436e-07,2.5328759190218565e-07,0.46503864860374705,0.49054661395011884,0.11863341411545011,0.00017962073402993863,0.3087079683854083
1.5650851675595799e-07,2.532957085079122e-07,0.46503864860374233,0.49054661394624716,0.11863341416313589,0.0001963031244479727,0.30870376283097634
1.5652206023970414e-07,2.5330382446137945e-07,0.46503864860373834,0.49054661394237514,0.11863341421078366,0.00017597918044308882,0.30869858334060096
1.5653560617981892e-07,2.533119252047931e-07,0.4650386486037299,0.49054661393850313,0.1186334142584182,0.0002000680123011167,0.3086928634235816
1.565491559363251e-07,2.5332001481822127e-07,0.4650386486037265,0.4905466139346302,0.11863341430602133,0.00017972983933286853,0.30872508124096687
1.5656270125194066e-07,2.533281050283909e-07,0.46503864860372146,0.4905466601961942,0.11863341435356752,0.00019642688528052237,0.308695857247199
1.565762349518508e-07,2.53336184635931e-07,0.4650386486037187,0.4905466601936313,0.11863341440106231,0.00017609003740530783,0.3087034454716086
1.565897527061866e-07,2.533442513787623e-07,0.46503864860371313,0.49054665988738505,0.11863341444851705,0.00020018916815673537,0.30870915794703657
1.5660325452882563e-07,2.5335231770525717e-07,0.46503864860370714,0.4905466598848421,0.1186334144959488,0.00017983814321710748,0.3087165023540398
1.56616745138215e-07,2.533603738315779e-07,0.46503864860370336,0.4905466598822639,0.11863341454334214,0.0001965497359002745,0.3087108878915911
1.5663023039077985e-07,2.533684159829675e-07,0.46503864860369765,0.49054665987972906,0.11863341459067514,0.00017620007817652764,0.3087073747731219
1.5664371413066677e-07,2.533764574127095e-07,0.46503864860369243,0.4905466598771809,0.11863341463795432,0.00020030943755146129,0.3087024933527846
1.5665719606644226e-07,2.5338449098762236e-07,0.46503864860368815,0.49054665987459606,0.11863341468519649,0.00017994565439938937,0.3086966700789638
1.5667067347806036e-07,2.53392511475783e-07,0.46503864860368255,0.49054665987204704,0.11863341473239732,0.00019667168510036027,0.3086903411216339
1.566841398152066e-07,2.5340052684303774e-07,0.46503864860367833,0.4905466598694975,0.11863341477954971,0.0001763093112451868,0.3087578597491454
1.5669759246885721e-07,2.5340853746408774e-07,0.4650386486036745,0.4905466598669189,0.11863341482663499,0.0002004288283165142,0.30869247218756163
1.5671103152227918e-07,2.534165349567514e-07,0.46503864860366984,0.4905466598643692,0.11863341487366416,0.00018005237976671503,0.3086997758333471
1.5672445959837369e-07,2.534245261627757e-07,0.46503864860366384,0.4905466598618245,0.11863341492064283,0.00019679274242870849,0.3087051936858398
1.567378807633317e-07,2.5343251145686127e-07,0.46503864860366007,0.49054665985925194,0.11863341496758165,0.0001764177450165212,0.30870838463749645
1.567245712477049e-07,2.534404868560842e-07,0.4650386486036563,0.49054665985670326,0.11863341501445178,0.00020054734889122687,0.30870926856419195
1.567330304524774e-07,2.534484532625e-07,0.4650386486036506,0.4905466598541571,0.11863341506126447,0.0001801583270942146,0.3087079815721222
1.5674147973463422e-07,2.5345641511699967e-07,0.4650386486036452,0.4905466598515821,0.11863341510801927,0.000196912916476,0.3087048228547453
1.5674991969092022e-07,2.5346436729868124e-07,0.46503864860364313,0.4905466598490237,0.11863341515472732,0.0001765253870239983,0.3087001988591581
1.5675834750414493e-07,2.5347230876671073e-07,0.46503864860363886,0.49054665984647217,0.11863341520138529,0.0002006650080311929,0.30869456995893974
1.5676676424289782e-07,2.5348024734815824e-07,0.46503864860363114,0.4905466598438964,0.11863341524798453,0.00018026350402796694,0.30869797453865344
1.567751684361336e-07,2.5348817572943166e-07,0.4650386486036273,0.4905466598413343,0.11863341529452617,0.00019703221583487027,0.30869876566327725
1.5678356390024336e-07,2.5349609418808664e-07,0.46503864860362276,0.4905466598387813,0.1186334153410196,0.00017663224506571983,0.3087074484460644
1.567919509544158e-07,2.535040077201257e-07,0.465038648603618,0.4905466598362109,0.11863341538746879,0.0002007818141701502,0.3087137600557054
1.5680033215216353e-07,2.535119130226356e-07,0.465038648603612,0.4905466598336483,0.11863341543386854,0.00018036791818563927,0.3087173549637439
1.5680873159919755e-07,2.5351980784741607e-07,0.4650386486036082,0.4905466598310975,0.11863341548021625,0.0001971506491550917,0.3087181916698517
1.5681712120688246e-07,2.5352769542799016e-07,0.4650386486036042,0.4905466598285266,0.11863341552650819,0.00017673832700077158,0.30871647648973577
1.5682549914335084e-07,2.535355775268368e-07,0.46503864860359956,0.4905466598259634,0.11863341557275335,0.0002008977753004106,0.30871259854097327
1.568338663800475e-07,2.5354344824589773e-07,0.4650386486035951,0.49054665982340745,0.11863341561895777,0.00018047157671101114,0.3087070626526451
1.5684222297248364e-07,2.5355131247015277e-07,0.4650386486035922,0.4905466598208347,0.11863341566511229,0.0001972682248904689,0.308700425825869
1.5685056862922565e-07,2.535591702273578e-07,0.46503864860358624,0.4905466598182686,0.11863341571120445,0.0001768436403559054,0.3086932415560653
1.5685890511275233e-07,2.535670180203109e-07,0.46503864860358035,0.4905466598157099,0.11863341575724859,0.00020101289961927868,0.3087214548530057
1.568672321038747e-07,2.535748585135468e-07,0.4650386486035758,0.49054665981314116,0.11863341580324978,0.00018057448683768255,0.3086948572213039
1.5687554881155895e-07,2.535826904996982e-07,0.4650386486035719,0.49054665981057477,0.11863341584920377,0.00019738495146822275,0.30870211896066996
1.568838547223269e-07,2.535905144644879e-07,0.4650386486035678,0.490546659808017,0.11863341589510286,0.00017694819251579312,0.3087072593384343
1.5689215025251216e-07,2.535983302552596e-07,0.4650386486035638,0.49054665980544915,0.11863341594094666,0.00020112719543160547,0.30871002802469105
1.5690043387555852e-07,2.53606139259792e-07,0.46503864860355976,0.4905466598028835,0.11863341598673237,0.000180676656293687,0.3087104286463328
1.5690870711802204e-07,2.53613939784996e-07,0.46503864860355487,0.4905466598003239,0.1186334160324769,0.0001975008366282298,0.30870866906180294
1.569169685782467e-07,2.5362173038758104e-07,0.46503864860354904,0.4905466597977538,0.11863341607816201,0.0001770519905584788,0.30870510484607816
1.5692522133710052e-07,2.5362951541129444e-07,0.46503864860354555,0.4905466597951862,0.11863341612379497,0.00020124067092698632,0.3087001782368288
1.5693346239698222e-07,2.5363729158097853e-07,0.4650386486035415,0.4905466597926236,0.11863341616937564,0.0001807780922627137,0.30869438165386487
1.5694169311791464e-07,2.536450586884671e-07,0.46503864860353644,0.4905466597900517,0.1186334162148922,0.0001976158882550966,0.3086924591643045
1.5694991368030877e-07,2.536528192872717e-07,0.4650386486035344,0.49054665978748185,0.118633416260366,0.000177155041363608,0.3086983358676574
1.5695812175269694e-07,2.536605707267364e-07,0.4650386486035275,0.4905466597849164,0.11863341630577984,0.0002013533343303447,0.3087069085044936
1.569663186395908e-07,2.5366831431137216e-07,0.46503864860352373,0.4905466597823459,0.11863341635114369,0.00018087880214675726,0.3087132037532906
1.56974504563035e-07,2.5367604994403494e-07,0.4650386486035176,0.4905466597797755,0.11863341639644494,0.00019773011432128992,0.3087168669318082
1.569826791205738e-07,2.5368377738880254e-07,0.4650386486035138,0.49054665977720974,0.11863341644169931,0.00017725735243901507,0.30871784240367645
1.5699084322814077e-07,2.5369149661791886e-07,0.46503864860350974,0.49054665977463846,0.11863341648690172,0.0002014651929074582,0.3087163199211082
1.5699899569224667e-07,2.5369920793669555e-07,0.4650386486035052,0.49054665977206824,0.11863341653204425,0.00018097879209835768,0.30871267151147636
1.570071374427029e-07,2.537069128716887e-07,0.4650386486035028,0.4905466597695014,0.11863341657713318,0.00019784352343528262,0.30870738570262024
1.5701526761908706e-07,2.537146058717846e-07,0.46503864860349664,0.4905466597669267,0.11863341662216781,0.00017735893145595107,0.3087010048169872
1.5702338611037645e-07,2.537222932652531e-07,0.46503864860349287,0.4905466597643546,0.11863341666715227,0.0002015762538504718,0.30869406975910924
1.5489438675996628e-07,2.5372997276225997e-07,0.4650386486034898,0.49054665976178563,0.11863341671208097,0.00018107806883612795,0.30870376789985127
1.548956777429762e-07,2.537376430166592e-07,0.46503864860348376,0.490546659759211,0.1186334167569592,0.00019795612360999556,0.30869613896635134
1.5489695190611053e-07,2.5374530526357455e-07,0.4650386486034792,0.4905466597566371,0.11863341680178088,0.0001774597854254455,0.3087036947709236
1.5489821892218672e-07,2.5375295947525e-07,0.4650386486034769,0.4905466597540663,0.11863341684654548,0.00020168652487202079,0.30870914562505863
1.5489948364843027e-07,2.5376060647047486e-07,0.46503864860346966,0.49054665975149236,0.1186334168912601,0.0001811766393189896,0.30871219661357596
1.5490074317050597e-07,2.5376824547209346e-07,0.4650386486034668,0.49054665974891776,0.11863341693592185,0.0001980679219553026,0.3087128204147099
1.5490201154660966e-07,2.537758757029495e-07,0.4650386486034639,0.4905466597463463,0.11863341698052625,0.00017755992067062083,0.3087112076691134
