RX,RY,RZ,CZ
1.4085945220903103e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800660985224e-06
1.4085945135915663e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085944970743617e-07,1.408969047105273e-07,7.50000002220446e-09,1.7529486760920735e-06
1.408594480834716e-07,1.408969047105273e-07,7.50000002220446e-09,2.4422908620412624e-06
1.408594521635678e-07,1.408969047105273e-07,7.50000002220446e-09,2.0642638826360226e-06
1.4085945233261372e-07,1.408969047105273e-07,7.50000002220446e-09,7.078265186986036e-07
1.4085945252386394e-07,1.408969047105273e-07,7.50000002220446e-09,1.526693521541321e-06
1.408594422815037e-07,1.408969047105273e-07,7.50000002220446e-09,2.5051138542066883e-06
1.4085947045842523e-07,1.408969047105273e-07,7.50000002220446e-09,2.4161661342424467e-06
1.408594675965627e-07,1.408969047105273e-07,7.50000002220446e-09,1.3487999972112794e-06
1.408594380881047e-07,1.408969047105273e-07,7.50000002220446e-09,6.188804812703065e-07
1.4085945517572076e-07,1.408969047105273e-07,7.50000002220446e-09,1.3971611179979723e-06
1.4085945583881682e-07,1.408969047105273e-07,7.50000002220446e-09,1.1080847101154811e-06
1.408594565685264e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.408594342068266e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085945063758986e-07,1.408969047105273e-07,7.50000002220446e-09,5.966439873102449e-07
1.408594482808796e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.408594459963343e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.408594313858131e-07,1.408969047105273e-07,7.50000002220446e-09,8.151214249322024e-07
1.4085946172823603e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085946290758655e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085943016530237e-07,1.408969047105273e-07,7.50000002220446e-09,7.078265186986036e-07
1.40859437368856e-07,1.408969047105273e-07,7.50000002220446e-09,4.854615903231243e-07
1.4085948258771747e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.4085943351030936e-07,1.408969047105273e-07,7.50000002220446e-09,6.817022493208202e-07
1.4085942908053377e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.4085946960370215e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.408594288413146e-07,1.408969047105273e-07,7.50000002220446e-09,7.30063042427996e-07
1.4085942731296493e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.408594257001058e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832577393049e-07
1.408594241594112e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.4085942261871646e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085942118904465e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085942948797634e-07,1.408969047105273e-07,7.50000002220446e-09,9.485407834022989e-07
1.4085942981800799e-07,1.408969047105273e-07,7.50000002220446e-09,9.930139472294745e-07
1.4085943021465295e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.408594167014469e-07,1.408969047105273e-07,7.50000002220446e-09,1.3526877641677613e-06
1.4085944294534067e-07,1.408969047105273e-07,7.50000002220446e-09,1.930842954446415e-06
1.4085944019450374e-07,1.408969047105273e-07,7.50000002220446e-09,1.597291458873635e-06
1.4085941395993547e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.4085943240075501e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800660985224e-06
1.408594331304676e-07,1.408969047105273e-07,7.50000002220446e-09,2.0159024274621357e-06
1.4085941162920716e-07,1.408969047105273e-07,7.50000002220446e-09,1.9269551682215283e-06
1.4085942986839382e-07,1.408969047105273e-07,7.50000002220446e-09,1.0819603259476341e-06
1.4085942746727784e-07,1.408969047105273e-07,7.50000002220446e-09,4.632251258048825e-07
1.4085940970926265e-07,1.408969047105273e-07,7.50000002220446e-09,1.041374897427763e-06
1.4085940905674793e-07,1.408969047105273e-07,7.50000002220446e-09,8.412457275221392e-07
1.4085940845419368e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085940792380396e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085940748223198e-07,1.408969047105273e-07,7.50000002220446e-09,4.632251258048825e-07
1.4085940706286493e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4085940686983467e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.4085940671011136e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.408594114156801e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085941049545425e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085940865500177e-07,1.408969047105273e-07,7.50000002220446e-09,5.521710093410748e-07
1.4085940689781643e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.4085940604294719e-07,1.408969047105273e-07,7.50000002220446e-09,4.59337372930035e-07
1.408594060010565e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832577393049e-07
1.4085940603007138e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.408594060757394e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.408594011834313e-07,1.408969047105273e-07,7.50000002220446e-09,5.521710093410748e-07
1.408594004352899e-07,1.408969047105273e-07,7.50000002220446e-09,4.187522083322843e-07
1.4085939968159756e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085939897786515e-07,1.408969047105273e-07,7.50000002220446e-09,4.59337372930035e-07
1.408593975870544e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.4085939629061244e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085939502192606e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752908386721e-07
1.4085939381985346e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.4085940822499996e-07,1.408969047105273e-07,7.50000002220446e-09,1.480274231107219e-07
1.4085940845940645e-07,1.408969047105273e-07,7.50000002220446e-09,1.0191383036942958e-06
1.4085940878263094e-07,1.408969047105273e-07,7.50000002220446e-09,1.4416344957265766e-06
1.4085939112830995e-07,1.408969047105273e-07,7.50000002220446e-09,1.1970312060625856e-06
1.4085941303679998e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.4085941172244566e-07,1.408969047105273e-07,7.50000002220446e-09,9.485407834022989e-07
1.4085940921031027e-07,1.408969047105273e-07,7.50000002220446e-09,1.526693521541321e-06
1.4085938844912946e-07,1.408969047105273e-07,7.50000002220446e-09,1.4822201046130067e-06
1.4085941213574096e-07,1.408969047105273e-07,7.50000002220446e-09,8.595945224718122e-07
1.408594125644369e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4085941304309298e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.4085938661245956e-07,1.408969047105273e-07,7.50000002220446e-09,5.966439873102449e-07
1.4085939971688154e-07,1.408969047105273e-07,7.50000002220446e-09,1.480274231107219e-07
1.4085939861347014e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.408593975600185e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.408593964510557e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.408593850046463e-07,1.408969047105273e-07,7.50000002220446e-09,5.038103051100085e-07
1.4085938477275975e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832577393049e-07
1.4085938459638454e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085938442000904e-07,1.408969047105273e-07,7.50000002220446e-09,9.52428549445953e-07
1.4085938421587823e-07,1.408969047105273e-07,7.50000002220446e-09,1.285977779720831e-06
1.408593840839119e-07,1.408969047105273e-07,7.50000002220446e-09,1.085848097371442e-06
1.4085938395749694e-07,1.408969047105273e-07,7.50000002220446e-09,3.742793133084404e-07
1.4085938381442828e-07,1.408969047105273e-07,7.50000002220446e-09,7.70648343495768e-07
1.4085938653826607e-07,1.408969047105273e-07,7.50000002220446e-09,1.3043266626862626e-06
1.4085938565689938e-07,1.408969047105273e-07,7.50000002220446e-09,1.25985335944924e-06
1.408593847533281e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752908386721e-07
1.4085938388306376e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4085938306275936e-07,1.408969047105273e-07,7.50000002220446e-09,6.633534884585697e-07
1.4085938341120955e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.408593834235726e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085938344148656e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.408593834482983e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085938350507054e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.408593782408542e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.408593775149189e-07,1.408969047105273e-07,7.50000002220446e-09,4.59337372930035e-07
1.408593767889839e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085937605749762e-07,1.408969047105273e-07,7.50000002220446e-09,7.967726355315928e-07
1.4085937539817572e-07,1.408969047105273e-07,7.50000002220446e-09,1.085848097371442e-06
1.4085937472220082e-07,1.408969047105273e-07,7.50000002220446e-09,9.079554092267185e-07
1.4085937402402136e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.408593734035576e-07,1.408969047105273e-07,7.50000002220446e-09,6.817022493208202e-07
1.4085937274978706e-07,1.408969047105273e-07,7.50000002220446e-09,1.0819603259476341e-06
1.4085937215152785e-07,1.408969047105273e-07,7.50000002220446e-09,1.0374871268422122e-06
1.408593715421663e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.408593709605606e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085937041781234e-07,1.408969047105273e-07,7.50000002220446e-09,5.521710093410748e-07
1.408593698695132e-07,1.408969047105273e-07,7.50000002220446e-09,4.187522083322843e-07
1.408593693323162e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085936882287532e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.408593683356383e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085936784840142e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.408593673667161e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.40859366907235e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085936648661162e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085936606043716e-07,1.408969047105273e-07,7.50000002220446e-09,6.633534884585697e-07
1.4085936565091618e-07,1.408969047105273e-07,7.50000002220446e-09,9.079554092267185e-07
1.4085936526915102e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.408593649095901e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4085936455558016e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832577393049e-07
1.4085936420712184e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676383860519e-07
1.4085936387531665e-07,1.408969047105273e-07,7.50000002220446e-09,8.595945224718122e-07
1.4085936358792011e-07,1.408969047105273e-07,7.50000002220446e-09,4.59337372930035e-07
1.4085936327276846e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085936303533226e-07,1.408969047105273e-07,7.50000002220446e-09,5.299345273704332e-07
1.4085936273683377e-07,1.408969047105273e-07,7.50000002220446e-09,4.187522083322843e-07
1.4085936252715317e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085936228971726e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085936209669018e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.40859361909214e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085936168288036e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085936153981337e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085936682702085e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085936584573554e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.408593649255126e-07,1.408969047105273e-07,7.50000002220446e-09,3.2591869697432657e-07
1.4085936396643187e-07,1.408969047105273e-07,7.50000002220446e-09,3.2591869697432657e-07
1.4085936309061754e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085936219815033e-07,1.408969047105273e-07,7.50000002220446e-09,5.521710093410748e-07
1.4085936133343856e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.408593604298691e-07,1.408969047105273e-07,7.50000002220446e-09,6.633534884585697e-07
1.4085936087267455e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.408593608239766e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.408593608252389e-07,1.408969047105273e-07,7.50000002220446e-09,6.372292345014877e-07
1.40859360815399e-07,1.408969047105273e-07,7.50000002220446e-09,5.927562359511518e-07
1.4085936087217263e-07,1.408969047105273e-07,7.50000002220446e-09,2.8144584711825823e-07
1.40859360923395e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.40859360923395e-07,1.408969047105273e-07,7.50000002220446e-09,4.854615903231243e-07
1.40859360923395e-07,1.408969047105273e-07,7.50000002220446e-09,4.187522083322843e-07
1.4085935563017745e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085935563017745e-07,1.408969047105273e-07,7.50000002220446e-09,5.038103051100085e-07
1.4085935563017745e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752910636623e-07
1.4085935486538613e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752908386721e-07
1.408593541227992e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085935340241674e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.408593527042388e-07,1.408969047105273e-07,7.50000002220446e-09,3.520428755785502e-07
1.408593520116118e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.40859351363394e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4085935069297185e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085935006140717e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.408593494631495e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085934883158518e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934822777637e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.408593476628255e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085934712562993e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085934656623032e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085934604568836e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085934550849305e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085934504346238e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085934458398264e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.408593441300545e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934365947275e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934329436209e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934284598488e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085934244201657e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085934206580408e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.2967877582336665e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,3.520428755785502e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.854615903231243e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.187522083322843e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.8144584711825823e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.8144584711825823e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301879274515e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.3697301907324654e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,1.0744239500392877e-07
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4085934168959136e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
